Gene,TSG_probability
KIAA1377,0.0351681911604077
MYO3B,0.0351595758841
GBP5,0.0351566587415261
WHSC2,0.035137108535303
ATP9A,0.0350916543016864
C2ORF63,0.0350882150398932
U2SURP,0.0350793621461858
RAB33B,0.0350411018773606
PRICKLE3,0.035007627433561
LRRC4B,0.0349436966423563
MARCH7,0.0349435968601581
HCN2,0.0349271243740334
DDX28,0.034905295558933
RASIP1,0.034888059102667
REPIN1,0.034876664212473
SAP30BP,0.0348723836414689
CAPS2,0.0347990633495974
SLC30A1,0.0347795585149071
EIF4B,0.0347583448368083
ZSCAN5A,0.0347442308248548
NPHS1,0.0347111455023595
N4BP1,0.0347109366209668
PLEKHG1,0.0346981107820454
INPP5E,0.0346858224039639
C19ORF55,0.0346829480428469
ZNF738,0.0346650513371467
SDCCAG8,0.0346573216381868
KCTD8,0.0346435619346024
RABEPK,0.034564307931217
BIVM,0.0345453186781064
PTGER2,0.0345397713595651
FNDC3B,0.0345368801654235
ZCCHC10,0.0345187546339989
C7ORF11,0.0345101831698952
SCD5,0.0344979988524371
MRPS18B,0.0344765577082708
CCDC101,0.0344589208203861
FAM213A,0.0344483924499991
ZIC5,0.0344388568801081
EGFL7,0.0344277114819481
TMEM123,0.0343940645153464
VPS28,0.0343628432647674
PARVA,0.0343489641979957
ITGB8,0.0343413689244267
PSMA5,0.0343358408275289
NFKBIL1,0.0343355792653898
GTF3C3,0.034332851786651
GAREM,0.0343183530545746
SERPINB6,0.0343062537345181
SDR39U1,0.0343029009990119
NUP88,0.0343018416094259
SPECC1,0.0342641567543026
MPC2,0.0342399181760727
LRRC20,0.0342347102277387
KIAA0913,0.0342314248371933
FBXO16,0.0342298666580426
YIPF1,0.0342273834165471
CELA1,0.0342050888129868
HIC2,0.0341949234853699
COQ9,0.0341898460540384
SLC12A7,0.0341860614718994
KIAA0355,0.0341759140402891
BBS9,0.0341713894947539
SIDT2,0.0341698798743499
EPB41,0.0341686436097914
FGD1,0.0341668074152265
CBARA1,0.0341631600644585
RORC,0.0341474571057587
TUBG2,0.0341321176748989
ZNF484,0.0341238724963664
LACC1,0.0341234145961209
ORC6,0.034119256514615
PLCD3,0.0341051274134338
PNN,0.0340896265157314
ADCY10,0.0340832994614091
SFSWAP,0.03407782121462
ATAD3B,0.034049079086068
NOLC1,0.0340043397700251
CD200,0.0339973188232921
TMTC4,0.0339771069327455
TMEM119,0.0339700154283006
RNF213,0.0339615481075839
ATP2B3,0.0339593496918699
PCDHA11,0.0339363469108167
PLEKHH3,0.0339284373168564
ALDH1L2,0.0339275041652465
C8ORF40,0.0339150560261352
MANF,0.0339018127564312
NID2,0.0338734240196787
POLR3K,0.0338693943022056
GCH1,0.0338296466456438
CEBPG,0.0338260080114291
CSPP1,0.0337929678595847
ZDHHC8,0.0337825732381974
FAM180A,0.0337769923639477
TLDC1,0.033775573589872
AFAP1L2,0.0337716980607715
QARS,0.033755958861154
VIPR2,0.0337467254665999
RPAP2,0.03374223620872
UBL7,0.0337404387334036
RAC2,0.0337344038589729
LCA5,0.0337309338034341
IQCC,0.0337306124706288
C21ORF58,0.0336905077370562
ZNF787,0.0336890757732478
NSDHL,0.0336710216179773
PLCXD2,0.0336632736566146
TTC26,0.0336248755746448
SYT7,0.0336206131594025
CFI,0.0336190294710346
CEP85,0.0336064282807053
DNAJB11,0.0335884201580568
QPCTL,0.0335821340387652
ANKH,0.0335698704933176
ANAPC16,0.0335667781604932
JPH2,0.0335506863556272
TANGO6,0.0335441730735373
EPSTI1,0.0335405143840605
SH3YL1,0.0335368550599296
COPA,0.0335074628254797
FAM58A,0.0335046977647545
CPE,0.0335030302842141
IDO2,0.0334908169526748
PDE12,0.0334830700837181
GAD2,0.0334814684291597
RABGEF1,0.0334792315912321
FLT3LG,0.0334643460004927
CDK6,0.0334514508510194
ZNF646,0.0334447912437518
PLEKHM1,0.0334384383724115
VASN,0.0334199180717488
RPS4Y1,0.0333983891532015
GTF2H5,0.0333887416445824
PHKB,0.0333865399471974
CPB2,0.033380867368353
ATG3,0.033372350971938
ZBED5,0.0333599812666051
IFNGR2,0.0333590346467591
UAP1L1,0.0333561770694925
FANCF,0.0333472458557524
BAT2D1,0.033341318183917
GIPR,0.033327489554219
TAF9,0.0333265330343888
RAB6B,0.0333166973902525
MAGEC1,0.0333157881270229
PLEKHN1,0.0333131733940465
DCAF4L2,0.0332963658962265
NME1-NME2,0.033284482720225
BCAS1,0.0332785582179693
HLA-DMA,0.0332739613616108
ITPR2,0.03325530488931
FIBCD1,0.0332462302848961
GABRR2,0.0332453236348852
POM121C,0.0332404632717163
TUFM,0.0332330497606625
LIN7A,0.0332316918786318
TSPYL5,0.0332266583943599
PAPPA,0.0332235836863498
GAR1,0.0332172327308492
CACNA1S,0.0332082668676338
TMPO,0.0332053386123206
LAMP1,0.0332022949077113
GMEB1,0.0332018619288161
BOD1,0.0331998042532181
ADPRHL2,0.033198225993827
NCL,0.0331859310636906
LYAR,0.0331840040560175
NR2C1,0.0331777567163967
ATP6V1C2,0.0331620012098502
GABBR1,0.0331412033290676
HEATR5B,0.0331292342766006
KCND2,0.033109701658888
SORBS1,0.0330950829439864
MTMR1,0.0330769850487489
SNCAIP,0.0330406396851599
ARHGEF25,0.0330294252852393
LRFN3,0.0329995404837268
IER3IP1,0.0329974790126875
CACNA2D2,0.0329969535851628
FAM167A,0.0329868091636223
KLHL32,0.0329859501111988
VPS13A,0.0329713459039808
ZBTB49,0.0329675488404322
SEMA3G,0.0329526665829546
FAM35A,0.0329445277418066
ZNF689,0.0329435617799798
ZNF383,0.0329387136839062
KIAA1984,0.0329193314101825
PDS5B,0.0329149616736264
EXOC7,0.0328992623978766
COL5A2,0.0328951936838784
CLEC3B,0.0328757587606143
PXDC1,0.0328548929089521
CAV2,0.032853989419408
TXNDC9,0.0328407136209881
DEPTOR,0.0328368642003761
CDCA8,0.0328360628043402
SPATA6,0.0328351107140296
TMX1,0.0328320250059992
GIMAP1,0.032814026989615
KLHL13,0.0327952752782204
ZSCAN20,0.0327945520018875
ZMAT4,0.0327807397251077
NOD2,0.0327691981826777
PIF1,0.032761755693861
TPMT,0.0327506930050966
TEF,0.0327501864507997
SNX14,0.032722801382809
PRKCE,0.0327122905777507
KDELC1,0.0326642583615441
ALDH1A2,0.0326539453346566
TRIM58,0.0326467095879769
LEPREL2,0.0326447912737596
ZNF527,0.0326244726420106
KIF4A,0.0326030422868566
SLC1A4,0.0326004676354652
CAMKV,0.0325851225034055
SLC6A14,0.0325183766003274
RNMTL1,0.032512934951555
STT3B,0.0325094191980207
HAGH,0.0324975001536357
SUMO1,0.0324973459694623
MLL4,0.0324876392753144
LTK,0.03248353171061
C4ORF32,0.0324527935916306
LAPTM4B,0.0324425831714382
PRB2,0.0324202075245092
L2HGDH,0.0324188051659482
HAUS7,0.0324014741257276
ADAM29,0.0323992612184614
PAX3,0.0323627617985489
DAAM2,0.0323609522931791
ZNF746,0.0323541297006293
JMJD7-PLA2G4B,0.0323469132312928
GHR,0.032346648742062
ZNF8,0.0323010406213695
EIF4A2,0.032296269200888
UQCRH,0.0322916555912233
PDLIM5,0.0322826167927859
NSFL1C,0.0322766831619537
B3GNT3,0.0322739667751382
IGJ,0.0322738754165719
ZMYM6,0.0322546136085635
DKK3,0.0322534333728842
ATF5,0.0322334451060345
ATP8B1,0.0322292698537672
ZAN,0.032215165719527
TEX9,0.0322076209922882
AP3B2,0.0322030398479533
ZNF48,0.0321856142135374
GRIA3,0.0321564106993547
DNAH3,0.0321539632117113
AVPI1,0.0321378489291283
CROCC,0.0321345207942752
ZNF805,0.032128716740037
RPL18A,0.0321200669334578
C10ORF113,0.0321137030215051
AMACR,0.0321025149504758
NWD1,0.0320731937813088
CHST1,0.0319989418985749
CWC15,0.0319950144878937
SLC39A12,0.0319945080494533
MFAP3,0.0319620310363723
CPXM2,0.0319605237300127
NEU1,0.0319300047820111
HSPE1,0.0319289750845281
COX16,0.0319239486119864
MFI2,0.0318884236161699
DPYSL5,0.0318160218803291
PFKFB3,0.031813804648036
SNX18,0.031785648055109
KLHL28,0.0317805183473874
CEP97,0.0317722865395832
C20ORF4,0.0317645022542142
NIF3L1,0.0317550352751696
ASPHD1,0.0317472628326351
ATP6V0A1,0.0317141947332285
UNC13C,0.0317029581600842
CYP4V2,0.0317026564413113
CHPT1,0.0317020130682508
PES1,0.0316925548406498
HOXA11,0.0316865744402443
ERI1,0.0316689445745028
GNG5,0.0316540799875079
NOTCH3,0.0316509254851842
ORC2,0.031647173437887
RPLP1,0.0316389442775353
NABP1,0.0316372137892127
GDE1,0.0316365318184364
TMEM50A,0.0316295123524704
LCK,0.0316243813929734
TRIB1,0.0315888050658841
RECQL5,0.0315394930032477
GRTP1,0.031514121891884
YKT6,0.0315134920108315
BBS7,0.0315110159234968
NTNG1,0.0315074677785173
TXK,0.0314936354863936
ODC1,0.0314787265826916
NIPAL3,0.0314646582400778
HAT1,0.0314165878385581
NIP7,0.0314099277997709
PAPD4,0.0314004329687312
CDIPT,0.0314001397671262
DDX60,0.0313974237234987
ENTPD1,0.0313870561508017
MATN4,0.0313802400764002
KLHDC8A,0.0313727566650853
HMGN3,0.0313672970050793
SEP15,0.0313494127591002
TMEM8B,0.0313440558482269
PLCB2,0.0313403422684872
GTF2H4,0.0313336292809516
ANKDD1A,0.031327496562129
TUBB4,0.0313266609333822
HPSE,0.0313264681041629
SYBU,0.0313209196567377
MED19,0.031317217823333
USP15,0.0313127633835364
COL6A2,0.0313088622932683
PURA,0.0312950389700197
APEX2,0.0312817495460908
CNNM4,0.0312712379115229
WDR27,0.0312542651279317
WDR44,0.0312406679828286
TP53INP2,0.0312355537679157
ARID3A,0.031210757683141
ANKS6,0.0311835864296917
COA5,0.0311657704207576
KIAA1715,0.0311647765286591
DENR,0.0311491505388632
PTGIS,0.0311443915263512
GALK1,0.0311282272158962
NUDT7,0.0311100478527841
ACBD6,0.0310975785195671
PDLIM3,0.0310939544748512
GUF1,0.0310580928295093
CDH15,0.0310531795196667
TRIT1,0.0310513892365873
DLGAP5,0.0310358380655949
FAM13C,0.0310248445281022
ZNF483,0.0310226308235472
GLRX,0.0310209003448183
TXLNB,0.0310112531331394
ARL2BP,0.0309963615022184
KIAA1797,0.0309865325370164
DOCK7,0.0309833987869752
PRPS1,0.0309493299100968
AQP3,0.0309489302630124
CHFR,0.0309267383266353
VSTM4,0.0309232111952194
SWT1,0.0309205327895545
PCDHA10,0.0308910285264375
CDH13,0.0308832554331759
CYP7B1,0.0308763336903788
DYNC1I1,0.0308738389735501
RBM7,0.0308701860010495
ZNF514,0.0308254229143281
ICT1,0.0308196485070002
PKD1L2,0.0308175849366834
ISYNA1,0.0308134139750128
PLA2R1,0.0307766755114735
IMPA1,0.0307525772723259
CDK16,0.0307071881058508
TMEM63A,0.030703673342835
TEAD4,0.0306884527340529
PITPNA,0.0306701746750356
BEST3,0.0306627643998616
AIM1L,0.03066201308223
TBCC,0.0306551647133449
ZNF532,0.0306401164700209
HSPA13,0.0306261448130027
MBD4,0.0306100176112702
SF3A2,0.030603877783876
TMEM204,0.0306037131376053
NRL,0.030585299766545
COL6A3,0.0305608031082895
TRPV4,0.0305402861402739
YIF1A,0.030494517081535
PROCA1,0.0304742421293555
DTL,0.0304605784865303
HTRA1,0.030447385115632
CDYL2,0.0304195529146219
ILF3,0.0304187873610839
BSCL2,0.030416625281556
FN1,0.0304136237764492
ITK,0.0303995773838119
FANCM,0.0303964473432667
KLHL2,0.0303941401458572
ACBD3,0.0303937786304116
ZNF678,0.0303918585775564
GYLTL1B,0.0303835741236862
LIN28B,0.0303519254287732
SLC26A4,0.0303454580294868
POLL,0.0303415204274353
SULT2B1,0.0303287324826886
ITGB3BP,0.0303220115101829
ARAF,0.0303039502646994
NARFL,0.0302951815871297
TMX3,0.0302730093278207
CNIH3,0.0302396510374353
STC2,0.0302291155752641
RNF141,0.0301935656143717
THG1L,0.0301922249499756
NR2F6,0.0301640181573295
MYH4,0.030162070313855
ZNF362,0.0301467360729551
ZFP36,0.030140499014671
COL15A1,0.0301338364002958
DYNC2H1,0.0301273746158191
SPSB1,0.0300949444108431
CTDSPL2,0.0300854175323265
STT3A,0.0300826575405639
SLC39A8,0.0300630879025609
CACNA2D3,0.0300506112323796
ZNF513,0.0300196175389791
IL1RAPL1,0.0300108628146782
CIZ1,0.0299981445887406
PDPN,0.0299951868812098
FAM109A,0.0299888572359952
SH3GL2,0.0299884753396107
LRRC28,0.029987364543709
SEPT4,0.0299721490728726
RGS8,0.0299300684471702
SLC9A8,0.029925711702995
MCF2,0.0299237840531016
TXNDC6,0.0298988737649486
CWC27,0.0298730095539823
NHEJ1,0.0298673549912376
BBX,0.0298559411161679
RPS27,0.0298546994699044
MATN1,0.0298354458686981
SELL,0.0298227820695766
PSME3,0.0297969535458867
TOR1AIP1,0.0297800707293677
MOB3C,0.0297466881763918
TMEM200A,0.029744546927403
AGFG1,0.0297326939103455
INSRR,0.0297300545735216
CECR1,0.0297187080792238
CCDC120,0.0297141936872961
UBXN1,0.0297012885368779
BCL11A,0.0296926026110406
DRP2,0.0296492267284168
F2RL1,0.029646221545322
HCCS,0.029622217760262
SLC35F6,0.029613789564098
SNAI1,0.0296098318935768
AGPAT3,0.0295849855918473
CD164,0.0295846009356906
HLA-DRA,0.0295814056801878
LRP11,0.0295644701805733
FBXO45,0.029561728057587
SETDB1,0.0295523794574802
SLITRK4,0.0295511444038527
MOSPD1,0.0295506066950081
SLC32A1,0.0295457787625299
ABCG8,0.029530781567336
PGAM1,0.0295281375373395
CYHR1,0.0295214728734865
VANGL2,0.0295208061194874
MAOB,0.0295171432505588
DIEXF,0.0295130540815265
PHLDA3,0.0295115852909801
TNFSF12,0.0295035362829717
PCSK1,0.0294889448310632
S1PR2,0.0294785036279623
CHTF8,0.0294696635899402
PTMA,0.0294595636020351
NR5A2,0.0294562326148809
CDK11B,0.0294523282818639
TBC1D13,0.0294404883575951
ST5,0.0294385347123495
WDPCP,0.0294322912887213
BCR,0.0294278761237447
ZBTB47,0.0294115656526421
C7ORF41,0.0293930061959423
ME2,0.029377261895292
SPOCK1,0.029371785194459
ANXA2,0.0293626982445182
CGNL1,0.0293600204021593
IDUA,0.0293567788523793
PIK3IP1,0.0293518665639143
NOA1,0.0293417717787764
ZFAND1,0.0293290903893198
SEC24A,0.0293283451339381
AKAP9,0.0293259951528808
NLRP1,0.0293203727203341
LRRC16B,0.0293040067484787
WDR52,0.0292891499963028
NCF2,0.0292816064367604
EDF1,0.0292800423292367
DHCR7,0.0292595674442848
FKTN,0.0292585687281581
SYT2,0.0292500283469291
ATP6V0C,0.0292421062975031
UQCRC1,0.0292413554216018
TMEM55B,0.0292375460987468
COX4NB,0.0292147806606939
SYT4,0.0292079049983543
EZH1,0.0291994398501581
ING4,0.0291720648796073
TBC1D23,0.029135503546389
FARS2,0.0291335866443165
EXOC4,0.0291326777724836
FRK,0.0291304124816902
UBE2M,0.0290979620495015
POU2AF1,0.0290913135180937
LAMA3,0.029074964174009
CENPN,0.0290707698659553
PARK7,0.0290613143591092
FZD6,0.0290557872156391
ABCA3,0.0290465771685142
SLC37A2,0.02904431324528
RC3H2,0.0290396539620521
CLGN,0.0290348421892102
CCDC58,0.029029674176729
TK1,0.0290209842433815
NDC80,0.0290030059088545
METTL4,0.0289941776235165
EDARADD,0.0289879741014447
MFHAS1,0.0289866622821382
SMYD4,0.0289706516837996
CLYBL,0.0289466593406456
CNTLN,0.0289299818570367
KCNA2,0.0289261878236578
SCFD1,0.028924810605529
MORF4L2,0.0289172210912561
BIRC5,0.0289133599881117
PCDH19,0.0289043824686766
ZNF182,0.0288934378004739
EPB41L1,0.0288871732190879
C11ORF54,0.0288817686254931
NSA2,0.0288784755122308
FHIT,0.028876717712564
KAT6A,0.0288642954975923
DLGAP4,0.0288516464353184
TPCN2,0.0288420314858137
CAB39L,0.0288394274706312
PAX2,0.028834460927855
OSCP1,0.0288319833484129
LIPH,0.0288024574481033
BZW2,0.028797815921757
TBCE,0.0287960923503892
PARPBP,0.0287929890854317
IREB2,0.0287804522115586
TRIP6,0.0287700763734202
ATP13A3,0.0287610839783948
SEPSECS,0.0287585900833122
IL6R,0.0287484062602233
SLMO1,0.0287389253840011
RNF152,0.0287316128722495
ORAOV1,0.0287297829175504
SLC12A5,0.0287076535948844
KCNN2,0.0287023225032668
MUSK,0.0286942485075043
DACT3,0.0286828473071911
FUCA2,0.0286774536878351
ATP13A4,0.0286634975431115
TP53I11,0.0286565514293433
SRSF5,0.0286482955560951
GALM,0.0286392015387186
BYSL,0.0286353911596961
MRPS22,0.0286265711340834
TNFRSF11B,0.0286248084704467
CD300A,0.0286142461191235
TUBA8,0.0286142353552918
N6AMT1,0.0286091618029062
DOCK1,0.0285771401487602
GARNL3,0.0285690298281295
CMKLR1,0.0285428282028213
NDST3,0.0285424876170786
KIAA0895,0.0285231546667302
PTGFR,0.0284736823959992
COG2,0.0284690125469694
CYB5R4,0.0284538570535414
HDGFRP3,0.0284351693739017
SEPP1,0.0284346747726692
NUP37,0.0284024642343681
FIG4,0.0284005431661746
IRS4,0.0283827751164961
PLXND1,0.0283778267494561
SULT6B1,0.028358552853018
APPL2,0.0283183276608675
CARNS1,0.0283000156878779
TBL3,0.0282815089835556
MSI2,0.0282742801981357
EIF4H,0.0282646724412045
TENM1,0.0282542202791949
CAPN9,0.0282313548155024
ADAMTSL2,0.028230045368402
C2CD3,0.0282286729875648
MLKL,0.028224367139347
SYNM,0.0282234649201056
ADD3,0.0282192258081384
AFTPH,0.0281976366431539
PM20D2,0.02819698752558
CCDC28B,0.0281949214866703
C12ORF43,0.028186660411267
DCP2,0.0281856303503419
DCLK2,0.0281742482447328
ACER2,0.0281701722057289
MAP3K15,0.0281633098796874
ZNF337,0.0281558091958587
SLC5A1,0.0281491820641217
AEBP2,0.0281428358378784
DDX52,0.0281387296349118
SCG2,0.0281342260283924
CNTN3,0.0281226565321896
C6ORF165,0.0281105650990507
CAMLG,0.0281081352782537
TMC5,0.0280840594816558
CBLN3,0.0280759947900808
FLRT3,0.0280690622823473
LDLR,0.0280669678479618
ASF1A,0.028062951475765
LTBR,0.0280339836054516
ANO2,0.028014603308789
AHI1,0.0280128587017289
NDN,0.0280076443927152
MLH3,0.0279965936461114
PCDHGC3,0.0279954261705769
LCT,0.0279885470832482
CLCA2,0.0279851054118491
ALDOB,0.0279695152692071
C5ORF54,0.0279661778898945
SYCP1,0.0279652469742798
ARHGAP42,0.0279611572720596
GALNT8,0.0279026101520941
LIX1,0.0278971565637678
NMNAT3,0.0278823623945323
KCTD19,0.027877172475028
AARSD1,0.0278338422566683
KRT86,0.0278297092323302
LAMA4,0.0278147141489702
TBC1D1,0.0277856463883293
CTSA,0.0277771644107066
FRG2C,0.0277503825661138
ITSN1,0.0277251008753477
MRPS12,0.0277246385050531
TMCC2,0.0277128550535524
C7ORF63,0.0277048702793448
TMEFF2,0.0276832187339523
FREM1,0.027674109688119
C5ORF39,0.0276539225738695
KIAA0317,0.027647104423856
MYH3,0.0276466713275876
PDGFD,0.0276415849409876
SIRT1,0.0276140863442732
DCAF6,0.0276125747066854
ACOX3,0.0275995650926483
GIMAP6,0.0275665795286309
TWIST1,0.0275658758404032
EREG,0.0275639167394305
SLC22A4,0.0275626400479679
CRBN,0.0275597926072974
TMEM154,0.0275470179933279
MEDAG,0.0275456718415963
GPM6B,0.0275435609958839
SIPA1L2,0.0275272406536111
SPPL2A,0.0274995751997957
OTOP1,0.0274994363038516
SLC6A17,0.0274907920873774
ARSK,0.027487571698242
NCAPD2,0.0274750308766815
JRKL,0.0274703208484703
TSC22D1,0.0274515007604102
F11R,0.0274326801199577
P2RY2,0.0274263829075364
VAV1,0.0274138437383184
SPC25,0.0274070347095891
ZNF180,0.0273926751459927
LINGO2,0.0273582901851569
CYP2R1,0.0273564617750194
ISL1,0.0273554150510124
MACC1,0.0273503773573507
ACTR1A,0.0273479293281794
ADPRHL1,0.0273469996134565
PTGER3,0.0273356202083362
SELENOK,0.0273247715451763
FOXJ2,0.027308740868773
SPATA18,0.0273026231895751
CDH19,0.02729768453524
TBC1D9,0.0272954756546915
SLC43A2,0.027285408624287
PRDM8,0.027266114255825
ERCC6L2,0.0272462700784481
RTF1,0.0272306689013271
NBL1,0.0272257184606253
NUDC,0.0272239920159782
SPATC1,0.0272202869434442
SPATS2L,0.0272024371311677
CDH17,0.0271894418500264
FGFR4,0.0271588123610424
TASP1,0.027154587331448
LRRFIP2,0.0271513095561987
MAEA,0.0271168526377817
MOCS1,0.0271158928281585
SLC25A21,0.0271082758376026
CYYR1,0.0271062704865778
TSPAN31,0.0271062210761029
TREML2,0.0271042016626745
ESYT3,0.027083997971006
KIAA0319,0.0270794705592966
FRMD3,0.0270574878739784
CERKL,0.0270370476324738
C6ORF57,0.027020239125031
GNG2,0.0270147968860272
ANKRD36C,0.0269841246999797
OSBP,0.0269825767850037
PRMT1,0.0269807089810092
TFB1M,0.0269422438668551
BDKRB2,0.0269271407235197
CPXM1,0.0269227375941799
MON1A,0.0269062220131968
MYB,0.0268901331745356
COL19A1,0.0268723501968585
C14ORF1,0.0268681111479199
CD1D,0.0268647210323208
MKNK1,0.0268640887422417
KIF5A,0.0268636638689178
LAMTOR3,0.0268335514243275
MOBKL3,0.0268307906907728
CALU,0.0268288605010467
MGST2,0.0268238227971486
YIF1B,0.0268149969189647
ZNHIT2,0.0268146904121898
RB1CC1,0.026806567761492
MDH1,0.0267973050409456
TSR1,0.0267885996566668
MDFIC,0.0267680972885635
IRF2BP1,0.0267639622194776
PASK,0.0267577172273695
TECRL,0.0267518005156936
FEM1A,0.0267430875316827
RPP38,0.0267420842438185
SEMA3D,0.0267318789872546
SC4MOL,0.0267139645327588
TAF7,0.0267036213695012
ISOC1,0.026684678549235
ABCC11,0.026680339369409
NPTX1,0.0266683271794012
NMT1,0.0266496089696923
C10ORF88,0.0266477395741765
FNDC1,0.0266252543122409
RANGAP1,0.02661449604925
DOK3,0.0266074644749881
PRMT6,0.0266070237917143
ACOT11,0.0266038926415021
FASTKD1,0.0266015775570173
INS-IGF2,0.0265888939707429
C16ORF7,0.0265779792243326
SLC27A6,0.0265750379948308
TMEM156,0.0265726353200805
NUP188,0.0265700483588601
TMEM198,0.0265626264634663
ATP10B,0.0265510976312564
CENPJ,0.0265409169477973
MTHFD1L,0.0265389212237474
ECI1,0.026525600070082
PRKX,0.026520623266848
MADCAM1,0.0265167065953763
FOLH1,0.0264850608515978
GFOD2,0.0264770976406517
CDH3,0.0264654847384924
LPCAT1,0.0264519254381738
TBRG4,0.0264487347265981
GRB10,0.0264260940236352
RCAN2,0.0264167744591722
UNC80,0.0264041232455756
C9ORF102,0.0264001713100113
CALCRL,0.0263991997674991
TLR7,0.0263964287734804
IMPAD1,0.0263782455295609
HOXA10,0.0263691649287249
CCDC136,0.0263592463618054
NUDCD3,0.0263438988337064
ARHGAP11A,0.0263251917299154
ACACB,0.0263023243774406
GFM1,0.0263013804833293
C1ORF54,0.0262967399837925
RFX4,0.026296360415045
ITPKC,0.0262942398180681
CDH20,0.0262832407596886
DMTF1,0.0262744854963067
TM4SF18,0.0262219478371001
ZMYND11,0.0262158744376357
DNASE1,0.0262110800054482
FAXC,0.0261854506948719
METTL21D,0.0261578292967262
RIT2,0.0261577707031765
TRIM39,0.026088082643343
DCST1,0.0260776501598976
EMR2,0.0260674501673954
KCTD21,0.0260537438689291
REEP1,0.0260534917840363
COPG2,0.0260377167987202
ABR,0.0260274680833594
LOXL4,0.0260265808489253
SLC44A1,0.0260170615608163
GABRD,0.0259835404327445
DACH2,0.0259608340367398
PPP1R7,0.0259344721354016
C3ORF37,0.0259292062744678
INHA,0.0259193319630626
TAOK2,0.0259166094744881
LANCL2,0.0259125709978912
PKP2,0.0259114173139504
MYO16,0.0259092833982591
WDR64,0.0259086176491641
FEZ1,0.0259036060731965
USP39,0.0258927116293858
FNDC7,0.025890646753518
PYGB,0.0258894833970355
UBE2E1,0.0258864588377077
C14ORF104,0.0258696224505424
VEGFC,0.0258649715372585
PIP5KL1,0.0258604177014824
CXADR,0.0258561703835154
HFM1,0.0258457790631681
FAM122B,0.0258446072467659
ITFG2,0.0258395366400974
RNASEL,0.0258176822280459
FAM159A,0.0258052183126243
TIPRL,0.0257898336374616
FTSJD2,0.0257868493030488
SRP54,0.0257528385637436
UBTD1,0.0257243421706983
KIAA1211,0.0257183443625272
SEC23A,0.0257160570140379
C19ORF22,0.0257082086412015
HLA-DMB,0.0257067146973961
DKC1,0.0257058540184123
SPRY2,0.0256928815936369
COX6C,0.0256664085584707
FAM227B,0.0256620276825301
OXCT1,0.025643893676575
SLC25A35,0.0256412367810751
