Gene,OG_probability
ZCCHC7,0.0291083450257703
SIPA1L2,0.0291078454278968
CCNJ,0.0290839089089893
UBE2Q2,0.0290574346273713
FGF7,0.029044594817165
PLOD1,0.0290265771160061
NAA20,0.0290176954819803
C5ORF15,0.0290126683813112
RBM19,0.0290118908764383
ZNF507,0.0289712234226524
HSPA4,0.0289552431667622
PDE2A,0.0289483449255681
TNPO1,0.0289466249376279
CYP26A1,0.0289333878928351
IP6K3,0.0289271274327342
MRPS21,0.0289139107684549
PCSK7,0.0289101983412258
FAM134B,0.0289093118225922
AP5S1,0.028890769596644
EVI2B,0.0288889791642237
CC2D2A,0.028874823599749
RTP2,0.0288730402512965
CD209,0.028855552629887
CEPT1,0.0288537300279862
C3ORF64,0.0288385422125366
VSIG2,0.0288204844316078
CORO2B,0.0288201483882456
COL6A1,0.0288177608975816
C11ORF52,0.0287652937831941
MRPL33,0.0287643414125057
PCNXL2,0.0287583252302809
RSPO2,0.0287076145082049
RELT,0.0287036072878343
HIST3H3,0.0286977204836453
SMG9,0.0286833089729405
ZNF804A,0.0286779365849133
RORB,0.0286663167946884
LSM11,0.028640948264722
NPR2,0.0286261448828813
SOX7,0.0286055788826912
SHANK2,0.0285899870629789
ISLR2,0.0285776972178396
AGO4,0.0285594645377384
STXBP5,0.0285532076317742
HIST1H2BK,0.0285511664068709
SSX2IP,0.0285412936550112
KBTBD8,0.0285391898246858
UPP2,0.0285123371575434
NPY1R,0.0284974063972273
TMBIM6,0.0284947041779248
OTUD7B,0.0284887121126269
RAD51D,0.028473610094381
NPRL2,0.0284689744388508
RANGAP1,0.0284687325140987
IFITM5,0.0284684612724222
RNF114,0.0284617948551342
ANKRD29,0.0284529652847474
FGD1,0.0284441019329285
URB1,0.0284346713006385
SCHIP1,0.0284304675935633
C6ORF81,0.0284155327607612
FIBP,0.0284100639380338
STUB1,0.0283994842903562
GRXCR2,0.0283993549396279
FAM134A,0.0283743838218807
KLHL1,0.0283725547853898
UBALD2,0.0283605564278986
HAGHL,0.0283592605717875
PCDHGA12,0.0283421529943087
C6ORF174,0.0283396224688422
ZNF385B,0.028333214077549
APOPT1,0.0283329162536514
MAMDC2,0.0283076552489868
MICA,0.0283049304793165
USP16,0.0282870154580521
SH2D5,0.0282742355988297
ANKRD30A,0.0282582172344625
KIAA0284,0.0282490270699603
BRMS1L,0.0282440652332349
STAMBPL1,0.028242545674606
CARS2,0.028229790940119
C7ORF41,0.028197481293736
MFRP,0.0281967165129299
COL27A1,0.0281953280867434
DNAJC14,0.0281934286543289
HDAC1,0.0281851430772894
CSNK1G1,0.0281604289761533
STK3,0.0281581234438899
HMX3,0.0281429600029112
FANCA,0.0281393577177906
ZHX1,0.0281286112501243
DHX33,0.028126552034009
TSPAN12,0.0281251387271238
EGR1,0.0281222228557556
ZMYM6,0.0281081380221366
ALDOA,0.0281068960341432
CNTN5,0.0280332965234156
TLE6,0.0280315175889095
VPS25,0.0280150686420787
RPF2,0.0279534490009595
DGKA,0.0279376591104114
ZNF828,0.0279191543776858
VPS36,0.0279167403022428
USPL1,0.0279152095583153
CNTN3,0.0279117470403799
IGSF22,0.0278435555802776
POU4F2,0.0278190051407289
USP31,0.0278152868587091
ZBTB32,0.0278079901299899
SLC6A12,0.0277960100864535
TTC32,0.0277897642535595
PIKFYVE,0.0277802357337415
SRGAP1,0.0277797391114292
UHRF1BP1,0.0277790463851322
MYLK,0.0277775245834016
CCDC43,0.0277691917691724
PRUNE,0.0277684898850837
HEATR5B,0.0277488030315929
BMPER,0.0277319657509918
MFSD1,0.0277210058515846
GRXCR1,0.0277132395240723
CLCN5,0.0276897902816238
LMLN,0.0276736634492469
NAP1L5,0.0276659150268
HIST1H2AE,0.0276643477290667
PDZD7,0.0276612058780066
NCLN,0.0276577161566169
OSER1,0.0276516802025379
DPY19L2,0.0276381214142664
ACAP2,0.0276268760338319
DPM2,0.0276253576997252
UBA52,0.0276247319947384
LAMTOR1,0.0276218738770617
JKAMP,0.0276207279911862
RPS29,0.0276089569337469
EIF4E1B,0.027597499095089
FLT3LG,0.0275653312111698
C1ORF151,0.0275463990750422
TTC13,0.0275272079597208
ODZ2,0.0275233495189786
PRR14L,0.0275231555517637
FAM109A,0.0274939139378883
HOXB4,0.027486245656562
GPRASP2,0.0274844336122811
CHCHD4,0.0274759785506925
PAM,0.0274693246429875
NUDCD3,0.0274690031841898
SORBS3,0.0274602795966908
ALG9,0.0274591637749716
SNRNP200,0.0274487087189001
RINL,0.027420372689945
LRRC47,0.0274147871210696
KIAA1671,0.0273916258710595
NKD1,0.0273892418653997
NECAB3,0.0273874680250943
CCDC92,0.0273856817970254
C15ORF52,0.0273662186812764
INSM1,0.0273584530542676
CLIC2,0.0273397529028954
HOXB2,0.0273374960113591
WDR77,0.0273360160337383
GOLGA1,0.0273317280147352
WNT4,0.0273140310220282
FAM196B,0.0272905589158702
NUDT10,0.0272849623987234
MAD2L2,0.0272775707222391
NPTXR,0.0272769252933334
GLRA4,0.0272711154143175
USP10,0.0272584857514066
POLR2H,0.0272394193682034
BIRC2,0.0272279619633356
PRKD3,0.0272221194886444
TMEM64,0.027205163422888
BEX2,0.0272013979450215
NECAB2,0.0271892653100998
MAPK8IP1,0.0271622788503758
C15ORF24,0.0271591182347175
PNPLA6,0.0271225443368954
KCNN4,0.0271154936518494
CDO1,0.0270998318121126
STARD3,0.027089756118702
EIF4A3,0.0270887855396211
MGRN1,0.0270708093376558
KPNA5,0.0270635013165487
POMGNT1,0.0270587195155021
IL32,0.0270470663778059
RAB2A,0.0270314903022638
NCL,0.0270147262202138
STARD8,0.0270088269241553
KRT14,0.0269925671055677
PLCXD3,0.0269883014186387
HECTD3,0.0269817204741349
TBCCD1,0.026960830262863
NBEAL2,0.0269479323634864
GAB2,0.0269399012166277
TNFRSF9,0.0269253274993994
SLC40A1,0.0269092176303003
IBTK,0.0269091767020067
DCDC2,0.0269031493865566
SLC35B2,0.0268916819399042
RPL31,0.026890270864629
FBXL16,0.0268790117912
WNT1,0.0268650832748477
CCT4,0.026852122354115
SLC11A2,0.0268480992831045
CCNC,0.0268398438211875
PKN1,0.0268080232337642
FBXO18,0.0268073255877914
TULP3,0.0267757508917254
AKR1D1,0.0267638940435219
DCST1,0.0267494043721501
SLC30A6,0.0267427069970478
IL12RB2,0.0267331330770651
ADRBK2,0.0267325222986079
DUSP4,0.0267262045791842
HMX1,0.0267000609070018
ZFAT,0.0266999166511356
RSBN1,0.0266971544579884
CYP11B1,0.0266847402950715
ITPKA,0.0266419676825973
SS18,0.0266323333823226
LSAMP,0.0266257328070097
PPP1R14C,0.0266229272052466
OSBPL8,0.0265992291173393
CDYL2,0.0265470873332846
ATF6B,0.0265445087597921
SEMG2,0.0265364331747188
SMEK2,0.0265149450675024
NAGLU,0.0264866365058351
MAEA,0.0264755817853467
PMPCB,0.0264715886392615
SLC39A13,0.026466602392909
SLC35E2,0.0264401067273135
DCP2,0.0263945499790438
ALDH1A1,0.0263899483577547
SRSF10,0.0263834848569772
PLA2G15,0.0263830718733083
KRTAP9-4,0.026377964504052
MON1A,0.0263773616958492
FOXN4,0.0263730041782042
IRGQ,0.026356798243213
CYTH3,0.026356068160774
RIMKLB,0.0263406880747711
FANCD2OS,0.0263321881232552
LDLRAP1,0.0263177761007649
RNF169,0.0263044661830209
UBXN4,0.0263000447042417
UGDH,0.0262959197975348
HELZ,0.0262788474188022
CFL2,0.0262728515367327
METTL2B,0.0262562581923447
SV2C,0.0262453366284696
VAPA,0.0262329161310663
TRIM37,0.0262308924793079
CSRP2BP,0.0262207870557392
TNP1,0.0262061922018575
XPNPEP1,0.026194014685154
PPARG,0.0261874336260516
UBXN2A,0.0261827456091854
ZC3H8,0.0261723260854327
MAN1C1,0.0261707392267849
MINPP1,0.0261700959913566
TADA3,0.0261591989513043
TSPAN9,0.0261414663294627
AGL,0.0261111777337384
TAF6L,0.0260983685934608
ZC3H12D,0.026088418666842
MSH5,0.026087795902378
KCNAB2,0.0260805753434028
NEUROG1,0.026075828079761
DBT,0.0260718586665481
IPCEF1,0.0260674302998099
KLF13,0.0260669770201288
FAM58A,0.0260370223766783
RPH3A,0.0260343992941515
SUCO,0.0260318591112256
TTI2,0.0260312089425068
DACH1,0.0260162850266946
ADSL,0.0260118258465902
ZER1,0.0260011049146006
CUEDC2,0.0259935821767262
TSPYL2,0.0259875198561803
ACE,0.025979728998286
GYPE,0.0259769843216285
PIAS4,0.0259628570129979
CSMD2,0.0259592088399175
ST8SIA1,0.0259294961085169
MBTPS2,0.0259248452102644
SLC16A1,0.0259232262315164
CDHR2,0.0259219760126781
PES1,0.0259186144783875
EXOSC4,0.0259153111774278
GNL3L,0.0258892559005704
OBSL1,0.0258774741944842
RPS8,0.0258659965802537
CENPP,0.0258426066954448
TFG,0.0258331931669127
NUDT4,0.0258284274490717
SORL1,0.0258283656088366
CUL2,0.0258268234300097
BTRC,0.0258172666604904
RGS14,0.0258059410703482
MDM1,0.0257810825956555
RASAL1,0.0257780181189878
CYB5D1,0.0257755425827808
FAM196A,0.0257753690002239
RPRD1A,0.0257644896341201
PTGIS,0.0257412904520793
GNPTAB,0.0257262693470725
GLT8D2,0.025726154779547
C8ORF46,0.0257207690282167
ITGA2B,0.0257187526048471
C1ORF64,0.0257161337013739
GTF2F2,0.0257149060822294
EIF2C4,0.025712944313214
NLGN2,0.0256975225185576
PLOD2,0.0256643252265833
GPR125,0.0256597257756269
CLK2,0.0256474277425574
DLX5,0.0256459298554502
RWDD4,0.0256395970420594
HIST1H3J,0.0256207463519971
ZMYND10,0.0255956307456403
PHF16,0.0255928050576467
HIF3A,0.0255810340935338
CD3G,0.0255718540833772
NCAPG,0.0255611173759505
TROVE2,0.0255519900884881
PKP4,0.0255153729571381
HCK,0.025512753198713
DHX34,0.0255064326677107
C12ORF63,0.0254742417578987
RPS13,0.0254726841338355
CENPT,0.0254645113470046
PPIAL4G,0.025455623313297
SETD3,0.0254516018477315
EVI5L,0.0254455841422665
HSD17B12,0.0254430113381444
MTX1,0.0254256193276852
DCBLD2,0.0254246591844459
LRP8,0.025416586653571
SRGAP2,0.0254141712047693
C11ORF71,0.0254080900260842
C19ORF29,0.0253911500277656
HIST1H4L,0.0253744640100114
KIF26B,0.0253541759933534
TMEM101,0.0253409257578989
ZKSCAN1,0.0253408742107319
PIGR,0.0253404717256029
WDHD1,0.0253308652016757
S100A13,0.0253240064779299
RASSF8,0.025312743683357
POLR3H,0.0252978815338752
TPRA1,0.0252923259056351
VPS13B,0.0252828660316868
SFRP1,0.0252820432514967
ERGIC3,0.0252793848669616
MDGA2,0.0252737870636078
KCNIP2,0.0252722447672292
LDLR,0.0252691413168542
MYO10,0.0252642355804442
CCDC167,0.025262920341708
RPAP1,0.0252579013282912
CYB5B,0.0252422409489134
HCRTR2,0.0252265243708489
KCND2,0.0252188312520208
PCDHGA6,0.0252125410076337
GPS1,0.0252092961027701
UBE3A,0.0251953651763198
TSPYL1,0.0251934685822395
LIN7A,0.0251844611308102
KAT2A,0.0251816748926771
ABCG4,0.0251657293430994
RETNLB,0.0251609295909164
POLR3F,0.0251509463439491
RIN1,0.0251425994497812
IGHMBP2,0.0251412538542226
ANKS1B,0.0251369570483099
MTHFSD,0.0251363268538087
FANK1,0.0251288839002745
ASAH2,0.0251262274092574
CSTF2,0.0251170928959824
GSX2,0.0251153092505902
FAM229B,0.0251021217464038
CADPS,0.0250995748910846
MAN1A2,0.0250906126735164
CD44,0.0250848128394557
ENAH,0.0250646208678967
ALG12,0.0250433888991702
RCBTB2,0.0250259667274132
PAMR1,0.0250189595277652
KCNS2,0.0250183872914712
RASGEF1A,0.0249971316873635
FAM57B,0.0249888476210812
MSR1,0.0249814736216064
KCTD7,0.0249764797935677
MKI67IP,0.0249658791528031
DPYSL3,0.0249612080864921
BMS1,0.0249594004079245
TMEM203,0.0249374835850422
RPS27,0.0249308639804768
CD109,0.0249284999593542
N4BP1,0.0249184208603619
SYNRG,0.0249161701574734
CDC14B,0.0248995037205668
TMED10,0.0248961405771269
COL9A1,0.0248849000200065
KIR2DL3,0.0248636644887207
TMEM38B,0.0248454224294191
ROR2,0.0248378689088398
RPGR,0.0248335163382475
UBE2B,0.0248329725192206
CDR2,0.0248265981190226
C17ORF74,0.0248076925020329
PRCD,0.0247792306445508
EPCAM,0.024774821555392
GSR,0.0247612298200463
NPRL3,0.0247440368069794
H2AFZ,0.0247419271376362
ST7L,0.024716492377449
BCL6B,0.0247064757798078
CBFA2T3,0.0246954172968914
RHBDD2,0.0246888718270709
CNTRL,0.0246793754470533
SOGA2,0.0246722360044835
ERCC6,0.0246707252329192
FGF6,0.0246704706073159
HOXB8,0.0246656837663702
KRT75,0.0246554500952515
HORMAD1,0.02464005297693
FAM81A,0.0246253461353686
CSF2RB,0.0246107312029619
PPP1R3A,0.0245616536764379
ASCL1,0.0245575957054979
SLC39A1,0.0245505249618642
ERC1,0.0245489331201299
GPATCH1,0.0245454816596313
FBXO22,0.02452044072699
REEP1,0.0245182895167097
OR4M1,0.0245046605486126
RASSF1,0.0244896837811315
ELOVL4,0.0244730216497684
ZAP70,0.0244676993294946
PANX1,0.024466391414589
LYZL2,0.0244661039014664
TMEFF1,0.0244638195037672
AFG3L2,0.0244611392030232
ADNP2,0.0244413704182272
DEPDC7,0.0244339007303254
TARS2,0.0244336629349997
KIAA0467,0.024425754718926
RBM24,0.0244251385544337
KLHDC2,0.0244246439649094
MUM1L1,0.0243998948522505
LRRN3,0.0243984186297404
SCAND1,0.0243736106473571
A1BG,0.0243723813146246
WDR66,0.0243694348647884
PPP2R2A,0.0243644277268956
RPL32,0.0243634181635549
NIP7,0.0243596639101696
GALNT6,0.0243547413741484
PCDHGC4,0.0243480205931647
ZNF366,0.0243442165198823
FAM166A,0.0243321655176493
KRTAP5-7,0.0243288737328762
CREB3,0.0243211006504708
ERP44,0.0243140645910167
GCNT1,0.0243071278293091
SPATA21,0.0243062647901223
EIF3J,0.0242972124462
PABPC1L,0.0242948449938253
BLM,0.0242813693281694
SLC20A1,0.0242650431506407
ARRDC2,0.024256206338188
ZBTB43,0.0242530236888005
KDM1B,0.024244241878465
STON1,0.0242432397791993
SUGT1,0.0242391831178869
THAP1,0.0242240422514069
DUSP8,0.0242189172131591
DGKB,0.0242104909743069
CALCOCO2,0.0241843496291778
KIAA1432,0.0241725375743686
THOC1,0.0241648206117614
CTSK,0.0241587094426916
CYB5RL,0.0241492786127023
VTA1,0.024143930496676
RAB43,0.0241140631732854
LIF,0.0241140387330281
CHKB,0.0241050812639921
MTPAP,0.0241016792086903
RABGGTA,0.0240935844332906
NOP14,0.0240826374833847
FSD1L,0.0240715233409427
KIAA1462,0.0240705465570487
MFSD11,0.0240690089843844
ITGB6,0.0240670980056247
COX4I1,0.0240620892100266
UPK3BL,0.0240556504372893
C10ORF114,0.0240489741493237
MTDH,0.0240434604001313
ETFB,0.0240357964336586
NRSN2,0.0240232155928395
TGM2,0.0240049888782006
FARSB,0.0240013761482257
TIMM50,0.0239975351005198
KATNA1,0.0239589433668758
MORN4,0.0239586133937474
LGALS9,0.0239510145992709
KANK4,0.023948860333486
WDR25,0.0239468972642766
GAL3ST1,0.0239422588924873
ZNF654,0.0239309236713267
F13A1,0.0239291371912135
FBXO21,0.0238909449591588
PKP1,0.0238820426598583
FOSL1,0.0238802505314905
TUBGCP4,0.0238726588442112
NSMCE4A,0.0238705651747033
MLKL,0.0238618546246636
PNKP,0.0238582486393786
UBE2E2,0.0238321134395341
LONRF1,0.0238165493505628
LRRC4C,0.0238130739167641
CADPS2,0.0238093817337095
DIS3L,0.0238039037576302
VIM,0.023742277345376
ZNF676,0.0237387678976941
IDI1,0.0237283320670955
IPO5,0.0237097944895536
TMEM48,0.0237044535183095
GPC2,0.0236828595023511
SNX24,0.0236810941552539
COX7C,0.0236633792452482
SHQ1,0.0236630697103348
NEFH,0.0236628270933968
HOXC11,0.0236509276330295
MFGE8,0.0236477523772463
HK3,0.0236403622583956
PARD6B,0.023638090326877
SELL,0.0236379149167462
UNC79,0.0236219112478613
RNF10,0.0236154981037801
PTGDS,0.0236124843078357
LRRC43,0.0235981597849679
NPPA,0.0235972549492086
CTAGE5,0.0235923913554499
CLEC14A,0.0235923871403181
CCDC115,0.0235912757009888
FCAMR,0.023587778669079
SLC6A11,0.0235793104322496
GPN2,0.0235710977683845
SREK1IP1,0.0235679749214738
RASA4,0.0235654047195056
LAMA3,0.0235592017242235
TCEAL8,0.0235537231886175
MAT2B,0.0235504545533615
TXNRD2,0.023545697080812
PGGT1B,0.0235300023867762
MXRA7,0.0235281720931483
GPR19,0.0235236689852006
TLR9,0.0235193739665336
C9ORF41,0.0235191119814984
LMBR1L,0.0235137799273986
SFXN4,0.0235130945974623
PISD,0.0234770004361513
QARS,0.0234694378332505
DSTN,0.0234521379373955
CCNH,0.0234485161528914
TMEM196,0.0234453244852242
PDK3,0.0234387217243898
AVPI1,0.023438710376255
DHX38,0.0234222819880271
PHC1,0.0234176632093136
PRDM5,0.0234165652477264
GPR98,0.0234087753065562
SPEF2,0.023405668048695
ELOVL3,0.0233973226908857
DTX2,0.0233927536319846
SCAPER,0.0233860862294122
PROL1,0.0233811980403361
SLITRK3,0.023373090222117
AHCYL1,0.0233690744084666
RAP2A,0.0233632139975531
LRRC42,0.0233617153943409
KLHL3,0.0233588484310295
ZSWIM6,0.0233535365538076
GNAT3,0.0233466775829753
HNRNPH1,0.0233320616981275
NFS1,0.0232847118896388
PCYOX1,0.0232820549635549
SCAF1,0.0232796761940233
COG1,0.0232711044756899
TROAP,0.0232678381413664
COTL1,0.0232674036166095
MED19,0.0232658010421463
OSGIN2,0.0232521046777057
SH3PXD2B,0.0232509840259372
ARHGEF26,0.0232430330109341
FUT10,0.0232389724688067
IFT57,0.0232341446304436
MYF5,0.0232263641914106
POGK,0.0232169156695687
SUV39H2,0.0231996244213933
RPS4X,0.0231803082980565
HRNR,0.0231802427320266
ZNF622,0.0231708935293482
DNTTIP1,0.02316851281078
FOXQ1,0.0231614333890822
TLR4,0.0231589530905405
RPS5,0.0231530427291883
SYNPO2,0.02314840424633
USF2,0.0231430545116028
KIF20A,0.0231425214788729
C1ORF141,0.0231254895597907
MRPL20,0.0231181211811831
EXT2,0.0231149049363142
ATP2B4,0.023113023131556
SS18L2,0.0231006399423102
PCGF3,0.0231005897349545
NDE1,0.0230986924876836
FRAS1,0.0230973374886486
RIF1,0.0230962233927037
CDC34,0.023093823676249
TG,0.0230932409166609
WDR36,0.0230845965000257
DLC1,0.0230802888635512
LTBR,0.023080247377222
RUVBL1,0.0230781390902521
PPP1R35,0.0230741444156861
SYTL1,0.0230658334266668
SIK1,0.0230588627253397
SLC25A12,0.0230573942638955
C18ORF32,0.0230567805065074
STAC,0.023046580384928
ZFP30,0.0230450705587202
PPIE,0.0230234086116863
IL17B,0.0230205388241264
IL23A,0.0230078479051789
PYY,0.0230004468336373
PPP1R36,0.0229759354760552
FAM89B,0.022973645256694
PSG3,0.0229685963772874
RPL23A,0.022963176169771
KIAA0513,0.0229605983972095
EXTL3,0.0229511880073245
AKAP8L,0.0229501449684986
ARHGAP10,0.0229433899674169
COX7A2,0.0229432952902264
OSR1,0.0229378736620683
MMACHC,0.022929413439098
S1PR3,0.0229222944156163
PYGM,0.0229002786284024
MYH10,0.0228912052106914
NPTX1,0.0228861041641932
GNG5,0.0228829134041241
KAZALD1,0.0228794663284593
SPANXD,0.0228652045108695
EID1,0.0228515000069202
DLL4,0.0228471468501289
WNT16,0.0228258997663727
METTL11A,0.0228234416136178
OSBP2,0.0228202334863238
NBPF3,0.0228202067947845
HTRA2,0.0228167408610835
CDKL1,0.0228119788576117
FOXS1,0.0228114941925259
UTP6,0.022805906376132
TCHHL1,0.02280212838845
PLCE1,0.0228005146578127
C16ORF5,0.0227958398809511
ABCC3,0.0227929954325247
RPS21,0.0227916796334751
RPS20,0.022760346657264
GIMAP1,0.0227508118137319
ADTRP,0.0227497770738729
MRPS18A,0.0227463716559364
BBS5,0.0227447503027166
CLVS1,0.0227411053166564
ITGA2,0.0227339331200162
C11ORF51,0.0227235342229444
TSPAN15,0.0227227114386025
C4ORF32,0.0227185826441247
POLG2,0.0227103679550612
MORF4L1,0.0226887648631769
COMP,0.0226786448392867
ATL2,0.0226784621809073
ITPR2,0.0226692716141195
TJP1,0.0226604179293741
HS1BP3,0.0226598438876658
NFKBIZ,0.022641711064066
GPC1,0.0226331213407926
ASCC1,0.0226301170276387
DHX40,0.0226287326554672
MTMR1,0.0226286869329903
NEUROD2,0.022627182132472
MAGEA11,0.0226243252080777
ACTL9,0.0226140894791382
CCDC67,0.0226076785031448
NHLH1,0.022587031371034
SFSWAP,0.0225707345124364
PKDCC,0.022551509556644
C5ORF20,0.02253469052696
SLC39A12,0.0225334283756093
EPHB4,0.0225299256210821
ARFRP1,0.0225106581347851
AKAP6,0.0225001184551998
VWA9,0.022498980202906
SERTAD4,0.0224982717783188
MYL9,0.0224919757874896
FILIP1,0.022486363547123
ZBTB41,0.022477986787672
NEBL,0.0224674753808275
IRF2BP1,0.0224663552889577
RUNDC3A,0.0224658029300389
RNF20,0.0224522469022337
PARD6A,0.0224455492585578
LHFPL3,0.022444180725492
CFDP1,0.0224424589388137
RAB1A,0.0224347910128137
ADAMTS2,0.0224345175390065
PHB,0.022429734148178
SHARPIN,0.0224296754289171
PSAP,0.0224215402182427
SPRR1B,0.0223914460777686
SRPX2,0.0223863809789849
AAAS,0.0223851020759057
OSMR,0.0223714082731717
IER3IP1,0.0223668503896528
PPP2R1B,0.0223595229643458
NPY,0.0223206153873968
BRF2,0.0223111474838385
NDUFS1,0.0223054983255874
BCL2A1,0.0222977825775138
CRYBA1,0.022295795008612
AKIP1,0.022289673716045
SIM2,0.0222894665850712
ITGBL1,0.0222788149211108
ATG3,0.0222764815468285
PPM1K,0.0222755522633876
CCDC136,0.0222669952218314
NR1H2,0.0222657777963392
BDP1,0.0222640197162813
TMEM140,0.0222598571839541
HYPK,0.0222528978451096
TDGF1,0.0222461697414745
CDK1,0.0222232162337383
CDH5,0.0221988246506661
C22ORF29,0.0221909141149274
MRC2,0.0221849611209537
PSD4,0.0221570738776762
RAD51B,0.0221496120043685
CSPG4,0.0221445179499957
KIAA0319L,0.0221433167439695
STK4,0.0221425226216942
CHPF2,0.0221404131565351
SPNS1,0.022139547949846
KRCC1,0.0221368005855122
C1GALT1,0.0221167756982468
RPL35,0.0221147142129535
TTLL5,0.0221102241743262
BRAP,0.0221091222413313
DOCK8,0.0221075070652078
ATOX1,0.0221058961420421
PODXL,0.0220969422294958
RPUSD3,0.022093331011403
CD274,0.0220913645327829
DSG4,0.0220774460861014
PDE4A,0.0220760434219907
PWP2,0.022075969162027
GNAI3,0.0220749662228008
PDCD11,0.0220656081626259
ILDR2,0.022030750488503
ARHGAP28,0.0220186956216412
TUBG1,0.022016665537185
CADM3,0.0219775264480951
AMZ1,0.0219754641704597
MYL1,0.0219561792489692
HIST1H2AD,0.0219405852309938
STK11IP,0.0219393441976628
SETD4,0.0219378457900089
CHODL,0.0219332829571889
VPS39,0.0219261543117389
PLIN3,0.0219017337360238
SMYD5,0.0218849816540486
DNAJB9,0.0218848757257897
KLHL12,0.0218803812026266
HOXD9,0.0218560666276372
AIFM3,0.0218539515667015
FBXL7,0.0218520490365132
TUBB6,0.0218313258031104
TPSAB1,0.0218207242371707
FCRL1,0.0218200333667422
CDX1,0.0218093197949805
CST5,0.0218079745364245
THBS4,0.0218051808268661
NES,0.0218018066825126
THRB,0.0217907981502215
SPN,0.021790283538431
KIN,0.0217891474161014
STX11,0.0217773872171844
CDC37L1,0.0217750296946146
SCAMP4,0.0217564173335701
MAOB,0.0217551867243644
AGXT,0.0217530557629161
HRG,0.0217515977573588
SLC9A7,0.0217447267396592
SWAP70,0.0217427949322942
LHX4,0.0217321395755229
LCOR,0.0217214936361546
ANKRD24,0.0217022260873925
LRRC31,0.0216760380022506
PHOSPHO1,0.0216645032565209
GCDH,0.0216542140175545
FAR1,0.021637708564675
HMBS,0.0216367127542376
C2CD3,0.0216301450898438
CBY1,0.0216280663673471
DGKG,0.0216274796334314
FABP3,0.0216056383594924
CLDN14,0.0216015663370961
VPS16,0.0215998299767933
C14ORF102,0.021578723219561
TPBG,0.0215764523824249
GART,0.0215665628218329
ARSG,0.0215644456718514
PROCA1,0.0215610803732929
TGS1,0.0215605939676736
PLCL1,0.0215409792957435
TIMELESS,0.0215379368526293
LENEP,0.0215373901072544
STYX,0.021535111791676
MISP,0.0215288957966249
ATAD1,0.0215201382634177
PGAP2,0.0215145910873642
ZNF22,0.021514582844953
HCN4,0.0215118945358502
