Gene	TSG_probability	Rank_DORGE_TSG	OG_probability	Rank_DORGE_OG	pval_TSG_TUSON	qval_TSG_TUSON	pval_OG_TUSON	qval_OG_TUSON	Rank_TUSON_TSG	Rank_TUSON_OG	category_TSG	category_OG	by	pval_TSG_2020plus	qval_TSG_2020plus	pval_OG_2020plus	qval_OG_2020plus	Rank_2020plus_TSG	Rank_2020plus_OG
GANC	0.0198807628304241	7907	0.000483433687903624	17333	0.951616350920336	0.95838100960166	0.780596883191025	0.897132785929429	17332	18295	Other	Other	Gene	0.650809044	0.937424468	0.60049033	0.938681656	12205	11365
TMEM87A	0.725964005368432	723	0.158876287305943	2438	0.00503331264614656	0.0402632530180229	0.00284091652248432	0.0179635282426167	2651	3365	Novel DORGE-TSG	Other	Gene	0.584015255	0.937424468	0.406140016	0.901087876	10962	8044
ZDHHC8	0.0337825732381974	6405	0.0716341155869036	3823	0.904896671412894	0.95838100960166	0.564227088855155	0.767931183365311	14264	15498	Other	Other	Gene	0.390411332	0.930786542	0.61928085	0.95263996	7389	11639
PSMD9	0.00354409681255708	13276	0.00324509464219586	12666	0.226216383719675	0.694088541494968	0.0205284205507188	0.0822929153248645	6884	5304	Other	Other	Gene	0.27110869	0.930786542	0.471255789	0.912244252	4972	9197
MRPL1	0.023496327339853	7407	0.0064463277701893	10443	0.729180163036754	0.95838100960166	0.7692904454084	0.88970475447531	11837	18187	Other	Other	Gene	0.650809044	0.937424468	0.485982021	0.916396137	12206	9458
ZMIZ2	0.0013558399834617	15928	0.102704175003091	3160	0.952599496152346	0.95838100960166	0.525628890128484	0.743881651042563	17549	14916	Other	Other	Gene	0.464461999	0.932939374	0.123317897	0.764179608	8815	2903
GSR	0.393778297556266	1576	0.0247612298200463	6352	0.0221128871695522	0.130278309126501	0.00376243951574301	0.0223949228047396	3603	3574	Other	Other	Gene	0.350286026	0.930786542	0.038142196	0.665384615	6510	1010
OCLN	0.00100490162694534	16641	0.0498359548823489	4582	0.292983110544511	0.818658719992902	0.0837892157632388	0.231677771169678	7552	7687	Other	Other	Gene	0.200730046	0.930786542	0.06460365	0.708786611	3700	1642
DONSON	0.14106369596022	3164	0.0368474821401532	5349	0.0693566323610413	0.305608039491611	0.041113633180585	0.136953323346113	4810	6385	Other	Other	Gene	0.699705802	0.94123122	0.88426042	0.980384111	13081	15913
HOXC11	0.00388284493464118	12969	0.0236509276330295	6473	0.954973956293887	0.95838100960166	0.511356909019279	0.734315275577317	18073	14701	Other	Core CGC-OG	Gene	0.674639063	0.938319315	0.158398257	0.788126864	12640	3604
TTK	0.0754774618931818	4442	0.0451959166889551	4834	0.0281340405046065	0.15673418800331	0.0228569388174961	0.0892375429208545	3811	5447	Other	Other	Gene	0.000942522	0.1384	0.471255789	0.912244252	125	9198
PRRG1	0.0180567329597827	8176	0.0166660300534031	7477	0.791871303558894	0.95838100960166	0.28443084051365	0.52685472709539	12582	11441	Other	Other	Gene	0.674639063	0.938319315	0.372105693	0.886207344	12641	7496
FAM131A	0.00114844783287016	16312	0.0759903194848329	3708	0.837059000853424	0.95838100960166	0.535866950624031	0.750908663631298	13172	15062	Other	Other	Gene	0.650809044	0.937424468	0.699013893	0.967820774	12207	12877
OGFR	0.00788595044441073	10709	0.115910326113559	2932	0.956883788130649	0.95838100960166	0.165096103463935	0.371688628495827	18436	9433	Other	Other	Gene	0.285502588	0.930786542	0.444129665	0.90941544	5216	8720
HEXA	0.0249662681408316	7244	0.00455966738569917	11555	0.0922151826303162	0.375604885578499	0.0669840157656778	0.19676900909165	5203	7240	Other	Other	Gene	0.228101335	0.930786542	0.126771997	0.765931534	4178	2967
GPI	0.00634185742954204	11399	0.00287365362906358	13046	0.954687516042631	0.95838100960166	0.762273593987137	0.884614312943683	18013	18125	Other	Other	Gene	0.494693544	0.934070569	0.137412149	0.772605592	9338	3201
MRPL55	0.00838620463671855	10521	0.105140779320868	3115	6.99476928796024e-06	0.000135995929522942	6.20368260827158e-06	0.000103763165384348	1093	1272	Other	Other	Gene	0.390411332	0.930786542	0.762413511	0.973841336	7390	13851
E2F5	0.159969971352424	2951	0.00493175102320979	11328	0.391156831583148	0.95838100960166	0.292866857732975	0.535912397718502	8503	11579	Other	Other	Gene	0.838267502	0.946505906	0.720828112	0.971474473	15420	13147
MSRA	0.0244284413543223	7298	0.00013563669838233	18742	0.949329457331685	0.95838100960166	0.73736972453294	0.867572826463057	16863	17881	Other	Other	Gene	0.923650232	0.966237319	0.92063198	0.980384111	16962	16646
EFTUD1	0.073815750733457	4489	0.00167456369523625	14593	0.957508425849265	0.95838100960166	0.568064096098201	0.769981414907231	18543	15567	Other	Other	Gene	0.674639063	0.938319315	0.117025334	0.758742494	12642	2772
UBL7	0.0337404387334036	6412	0.0212996325931102	6804	0.352492328332646	0.914000854762759	0.209659115670797	0.436242266350928	8133	10203	Other	Other	Gene	0.341340234	0.930786542	0.236289839	0.835021178	6315	5083
SLC35A2	0.0204839763599633	7827	0.0212446628606189	6812	0.839370434752245	0.95838100960166	0.29706977583666	0.540816732447961	13212	11639	Other	Other	Gene	0.437624625	0.930786542	0.78385726	0.977027027	8318	14217
SPNS1	0.00970217619742287	10062	0.022139547949846	6693	0.910424982792191	0.95838100960166	0.314935012074894	0.5603665808537	14368	11907	Other	Other	Gene	0.510721874	0.934650967	0.60049033	0.938681656	9630	11366
RAB13	0.00479219278164482	12280	0.000499994350751095	17271	0.0210709572249152	0.125139639773054	0.000133143462171188	0.00146245053371435	3575	1937	Other	Other	Gene	0.200730046	0.930786542	0.60049033	0.938681656	3701	11367
CYP26B1	0.0158786420906292	8543	0.00259013457233822	13361	0.215005899803425	0.671298560092423	0.0415271277461511	0.138157933667874	6763	6393	Other	Other	Gene	0.674639063	0.938319315	0.741242168	0.971474473	12643	13488
RARG	0.0391333567478295	5992	0.909751743862086	340	2.3174223908491e-09	8.81820602260776e-08	7.82401315547586e-09	2.60910635884249e-07	559	638	Other	Novel DORGE-OG	Gene	0.216823754	0.930786542	0.033516753	0.664413939	3975	904
EPM2AIP1	0.308184993927856	1935	0.24600026514368	1807	0.80336437890872	0.95838100960166	0.707848588684523	0.849920864161745	12711	17536	Other	Other	Gene	0.300479433	0.930786542	0.126771997	0.765931534	5543	2968
MLH1	0.982323753922534	173	0.93986483354977	286	0.000527312765354031	0.00607378795509679	4.92533551164608e-07	1.09683706079333e-05	1844	955	CGC-TSG	Novel DORGE-OG	Gene	0.016349768	0.607489879	0.096649414	0.733967729	487	2355
AGPS	0.00563151233918909	11780	0.00834691687415103	9536	0.518689937612183	0.95838100960166	0.196146433975612	0.418093864317926	9728	9959	Other	Other	Gene	0.25815854	0.930786542	0.188624353	0.812228571	4725	4171
KRAS	1	7	1	11	1.57696405649754e-15	1.34953924015687e-13	1.71744824459359e-28	9.14927616101123e-26	245	28	Novel DORGE-TSG	Core CGC-OG	Gene	0.584015255	0.937424468	0	0	10963	19
DNMT1	0.108460540021237	3664	0.326899896526829	1501	1.29939962874927e-08	4.36045774630207e-07	6.4995265940109e-08	1.76656137999717e-06	633	783	Other	Other	Gene	0.119498774	0.923925864	0.0595696	0.697766433	2320	1536
RHBDD1	0.115940228007661	3544	0.00556885280526617	10929	0.759006605967469	0.95838100960166	0.257685566433497	0.496116889693838	12154	11008	Other	Other	Gene	0.401808771	0.930786542	0.149866521	0.780147476	7591	3436
TRMT61A	0.0250261942517671	7236	0.00164783910105519	14639	0.916010303928522	0.95838100960166	0.524458479437539	0.743164738091046	14493	14897	Other	Other	Gene	0.781520022	0.946505906	0.406140016	0.901087876	14380	8045
ULK4	0.0864882124095243	4137	0.000551810242935413	17113	0.265230840337439	0.768692197411548	0.0928599542349798	0.24986088403262	7283	7897	Other	Other	Gene	0.251876873	0.930786542	0.341743394	0.878775567	4614	6991
THOC2	0.259754396453117	2218	0.264958978012448	1727	0.00435341994485726	0.0358727863901637	0.00119799347959338	0.00901374909745086	2575	2827	Other	Other	Gene	0.030449469	0.723027167	0.162778534	0.789587738	761	3697
OBFC1	0.11949244305746	3488	0.38207320249568	1321	0.0159152868581612	0.10057498447822	0.0139690928875955	0.0614127089626102	3360	4839	Other	Other	Gene	0.081340234	0.901570048	0.264821575	0.845062587	1626	5621
ZNF583	0.00131393052218555	16002	0.00198896393369773	14110	0.81711232621492	0.95838100960166	0.55442574098139	0.762210200940158	12889	15349	Other	Other	Gene	0.300479433	0.930786542	0.845911196	0.980384111	5544	15226
PARL	0.119113797200122	3495	0.0181562171592739	7256	0.405328538578785	0.95838100960166	0.0547083968913084	0.169199017323206	8658	6878	Other	Other	Gene	0.425339145	0.930786542	0.61928085	0.95263996	8075	11640
LAYN	0.0861838683959846	4145	0.00094623002367084	16056	0.87877696056245	0.95838100960166	0.366389227433828	0.613547194293709	13791	12642	Other	Other	Gene	0.947398529	0.969260353	0.977504767	0.985396529	17287	17738
ZNF251	0.0134728863216009	9028	0.00254476860845939	13425	0.675087676993081	0.95838100960166	0.215047496443195	0.44304815833975	11249	10301	Other	Other	Gene	0.809773904	0.946505906	0.88426042	0.980384111	14972	15914
ARPM1	0.000596960794209633	17555	0.00143187384977187	15005	0.00145699551305123	0.014353729721502	0.00259373224966618	0.0166525581524967	2155	3315	Other	Other	Gene	NA	NA	NA	NA	18224	18224
MYNN	0.00330174710315243	13485	0.00267821136873718	13257	0.907680894110173	0.95838100960166	0.731723384538278	0.864749243032897	14304	17802	Other	Other	Gene	0.838267502	0.946505906	0.167769	0.791823091	15421	3805
TCEAL8	0.00152066815548969	15651	0.0235537231886175	6492	0.792144113692808	0.95838100960166	0.566535452663654	0.769279548895036	12585	15539	Other	Other	Gene	0.527256878	0.934650967	0.013843639	0.551193059	9870	453
PTPRF	0.0792741792113647	4322	0.688081429630226	683	0.0345760883414082	0.182869661570382	0.00355703077480568	0.0214296773481296	4011	3531	Other	Other	Gene	0.379449741	0.930786542	0.006684827	0.473745174	7162	255
RANBP2	0.669399482918753	852	0.176078067080225	2258	0.255368993265879	0.749067238423388	0.102474690292175	0.267963329909921	7196	8127	CGC-TSG	Other	Gene	0.092231	0.910650888	0.126771997	0.765931534	1827	2969
HIST1H2BN	0.0213311775766004	7690	0.00108978496714877	15721	0.958198397363762	0.95838100960166	0.675016343857237	0.831672073864764	18647	17095	Other	Other	Gene	0.781520022	0.946505906	0.720828112	0.971474473	14381	13148
HIST1H2AK	0.0101596557712906	9920	0.0419263759435388	5025	0.0282625238495148	0.157326572808075	0.00172133441820492	0.0119990562217038	3814	3052	Other	Other	Gene	0.479286298	0.934070569	0.547997821	0.92841979	9069	10470
RPL36A	0.0138187694085868	8945	0.00164645161386111	14645	0.949411907106927	0.95838100960166	0.643428566015003	0.813215854876257	16888	16670	Other	Other	Gene	0.004739853	0.346613546	0.61928085	0.95263996	249	11641
ZNF778	0.00238593387206139	14458	0.00608752805285456	10633	0.93832585803168	0.95838100960166	0.645588179019506	0.814447842444299	15411	16706	Other	Other	Gene	0.923650232	0.966237319	0.937226914	0.980384111	16963	16972
CD3EAP	0.00601065094776798	11570	0.00784241893831656	9778	0.948800596398287	0.95838100960166	0.242460097438853	0.477783124764977	16767	10757	Other	Other	Gene	0.245562517	0.930786542	0.304647235	0.859483554	4485	6346
TOR1AIP2	0.00868110524273513	10421	0.00794309151804315	9725	0.169001248471636	0.57308205023585	0.0354330875336363	0.123128550796465	6240	6120	Other	Other	Gene	0.753685644	0.946505906	0.130226096	0.766859159	14008	3048
MAK16	0.429344410210065	1468	0.194030657473682	2117	0.0778613016943871	0.333222369565441	0.151956203386275	0.351730907881614	4952	9174	Other	Other	Gene	0.494693544	0.934070569	0.204750749	0.814874241	9339	4507
PPP2CB	0.215042574698731	2474	0.0824100533109482	3568	0.0068309459352281	0.0511816550400054	0.00965015178549656	0.0464712055134794	2833	4417	Other	Other	Gene	0.25815854	0.930786542	0.068232089	0.717296678	4726	1710
ECD	0.877828610539486	419	0.287231058768001	1639	0.0221115458038308	0.130278309126501	0.00015542887454893	0.00167274438775917	3602	1977	Novel DORGE-TSG	Other	Gene	0.029245437	0.717647059	0.264821575	0.845062587	740	5622
RTEL1	0.0408625486410916	5883	0.00883843893146105	9365	0.957081520965954	0.95838100960166	0.548805076384033	0.759226073372282	18474	15252	Other	Other	Gene	0.627518387	0.937424468	0.236289839	0.835021178	11735	5084
SRRD	0.000433221545845425	18012	0.00152430824643948	14847	0.951523093132866	0.95838100960166	0.752972254928239	0.878416459313588	17302	18032	Other	Other	Gene	0.35977118	0.930786542	0.678539907	0.958193568	6735	12544
CECR5	0.0256287956989459	7153	0.00869731709342332	9415	0.0197613014744726	0.11939142986094	0.00167777883410145	0.0117500436022801	3514	3038	Other	Other	Gene	0.923650232	0.966237319	0.937226914	0.980384111	16964	16973
STX11	0.0252821242791395	7196	0.0217773872171844	6737	0.851620703634292	0.95838100960166	0.455140997242964	0.69424477525056	13373	13852	Other	Other	Gene	0.200730046	0.930786542	0.193598475	0.812228571	3702	4271
PDCL3	0.327098552334951	1845	0.0585681819244417	4232	0.942010114830274	0.95838100960166	0.00395833869960943	0.0233134989911491	15750	3612	Other	Other	Gene	0.316311632	0.930786542	0.372105693	0.886207344	5896	7497
TUBB2B	0.0910314036517224	4024	0.00170488582222304	14544	0.197388604249311	0.634843193749354	0.0641663926887156	0.190540922770881	6570	7163	Other	Other	Gene	0.228101335	0.930786542	0.331980387	0.870127088	4179	6786
TMEM14B	0.0167791280700567	8395	0.824143733632732	483	0.156961190640641	0.54614784967441	8.09735005515222e-09	2.69183201755443e-07	6083	640	Other	Novel DORGE-OG	Gene	0.285502588	0.930786542	0.322789431	0.870127088	5217	6643
ZWINT	0.0111620419668883	9620	0.00478909134036656	11419	0.712903611125482	0.95838100960166	0.271751693393111	0.512051766470973	11647	11245	Other	Other	Gene	0.27110869	0.930786542	0.678539907	0.958193568	4973	12545
MAN1C1	0.0110168971794678	9659	0.0261707392267849	6196	0.931855330031407	0.95838100960166	0.709769843512257	0.851033982546677	15009	17558	Other	Other	Gene	0.350286026	0.930786542	0.457455734	0.910299219	6511	8964
PIGQ	0.00288541163777747	13887	0.0105538895913941	8814	0.948233293999045	0.95838100960166	0.4520909325571	0.690977311853338	16657	13824	Other	Other	Gene	0.425339145	0.930786542	0.037068919	0.665384615	8076	988
GDPD5	0.0041473706985973	12753	0.0316460545950736	5707	0.527665312395977	0.95838100960166	0.166435986725516	0.373875652660133	9814	9454	Other	Other	Gene	0.233816399	0.930786542	0.313707437	0.864839291	4270	6504
CCDC134	0.0570994548345427	5068	0.00140583642297757	15055	0.948152963788088	0.95838100960166	0.394269929180733	0.64026298357883	16647	13023	Other	Other	Gene	0.838267502	0.946505906	0.418191229	0.903472222	15422	8249
CORO7	0.0143097568618622	8833	0.197525064724678	2094	0.00232868318632618	0.0211607292185179	0.00118348985762974	0.00893339899972799	2336	2819	Other	Other	Gene	0.324412966	0.930786542	0.074154181	0.722068966	6061	1844
MCART6	0.00543212851242299	11898	0.000541050168402037	17154	0.0855734476664952	0.356069376028378	0.134324747107976	0.324674005912416	5094	8789	Other	Other	Gene	NA	NA	NA	NA	18225	18225
RBBP8	0.0590828717950042	4984	0.0173715186441819	7371	0.300048798224353	0.828768186878377	0.148440362417704	0.346756816790052	7637	9093	Other	Other	Gene	0.316311632	0.930786542	0.0595696	0.697766433	5897	1537
SAMHD1	0.0088623994890981	10353	0.046986333098262	4735	0.0874713510284033	0.362121989349421	0.0334475161011806	0.118080371206106	5119	6025	Other	Other	Gene	0.002598747	0.251052632	0.126771997	0.765931534	189	2970
SENP5	0.00369227468110901	13137	0.00569213607443185	10862	0.940302810139795	0.95838100960166	0.381340669364622	0.62744594973166	15583	12858	Other	Other	Gene	0.494693544	0.934070569	0.638670662	0.953926276	9340	11853
WDR55	0.0425081486080147	5762	0.00250714754884423	13471	0.666854478519102	0.95838100960166	0.521204089251077	0.740923502813966	11146	14851	Other	Other	Gene	0.809773904	0.946505906	0.531609916	0.927449862	14973	10222
PLSCR3	0.00154310127431527	15602	0.00144182202756338	14987	0.00506970860237702	0.0404154211029001	0.000434944683974366	0.00394225277363239	2662	2348	Other	Other	Gene	0.369555979	0.930786542	0.720828112	0.971474473	6952	13149
ATP6V1C1	0.784779867380252	606	0.0526604667415521	4452	0.717760525892449	0.95838100960166	0.508893453553748	0.73299925103575	11702	14662	Novel DORGE-TSG	Other	Gene	0.285502588	0.930786542	0.28828657	0.855675938	5218	6036
SLC8A3	0.0141517598475407	8879	0.0475554252696925	4698	3.35331922129364e-09	1.25141644985195e-07	1.16082857525543e-08	3.74789335001788e-07	570	659	Other	Other	Gene	0.72621629	0.941296519	0.133892672	0.767280674	13547	3123
SEP15	0.0313494127591002	6622	0.00111164881867784	15671	0.895025919377496	0.95838100960166	0.969648512138852	0.979763864818948	14056	19117	Other	Other	Gene	0.564211387	0.934919202	0.58233179	0.934572003	10636	11075
HS2ST1	0.0518868022420452	5274	0.0187207951926848	7165	0.833451254714305	0.95838100960166	0.464561051000287	0.700927579221794	13124	13997	Other	Other	Gene	0.010160719	0.523876404	0.658567148	0.955799794	353	12201
FGFRL1	0.00876978024893427	10386	0.307646432221211	1570	0.771734748229746	0.95838100960166	0.310675172457694	0.555710337438177	12313	11844	Other	Other	Gene	0.544903296	0.934650967	0.805290112	0.980179045	10241	14553
PGM1	0.379468549859795	1638	0.00297501211595398	12948	0.608256333704477	0.95838100960166	0.223663865500322	0.454385862326854	10576	10444	Other	Other	Gene	0.200730046	0.930786542	0.07202942	0.720490463	3703	1794
NME1-NME2	0.033284482720225	6460	0.000988242574533342	15958	0.816398504374485	0.95838100960166	0.63376075652451	0.807746435786712	12878	16536	Other	Other	Gene	0.239515118	0.930786542	0.264821575	0.845062587	4369	5623
ZNF318	0.107388055265507	3682	0.308514740382735	1564	5.63655413625072e-14	4.00364440297889e-12	7.40988416539171e-11	3.63818483134405e-09	299	434	Other	Other	Gene	0.000294198	0.065060241	0.78385726	0.977027027	82	14218
USP16	0.00711162520244204	11038	0.0282870154580521	6010	0.857331729010583	0.95838100960166	0.463010191163407	0.699613222374474	13468	13977	Other	Other	Gene	0.413440479	0.930786542	0.172912013	0.795438596	7822	3901
FLVCR2	0.00300192829568166	13767	0.000997891977120535	15929	0.954469389271728	0.95838100960166	0.483791462339342	0.714768282821473	17947	14294	Other	Other	Gene	0.838267502	0.946505906	0.762413511	0.973841336	15423	13852
ZNF544	0.00715866528792042	11009	8.47278304902607e-05	19039	0.94340154986611	0.95838100960166	0.794739334185586	0.907318535877882	15920	18419	Other	Other	Gene	0.896502315	0.956481051	0.741242168	0.971474473	16534	13489
ZNF775	0.0943260208009531	3937	0.0085512231320705	9467	0.927338454675082	0.95838100960166	0.491991172750555	0.721464503116751	14822	14405	Other	Other	Gene	0.584015255	0.937424468	0.805290112	0.980179045	10964	14554
