Gene	GeneID	Gene_type	DORGE-TSG_score	Drug_Name	Cell_Line	Time	Dose	p-value	q-value	Fold_Change	Specificity
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	alvespimycin	HL60	6h	0.1μM	7.0072E-5	0.00681067	0.606638	0.006622516556291391
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	fluphenazine	MCF7	6h	10.0μM	1.17754E-4	0.00220374	0.231611	7.541478129713424E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	geldanamycin	HL60	6h	1.0μM	1.25602E-4	0.00194689	0.724714	7.501875468867217E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	promazine	MCF7	6h	12.4μM	1.67628E-4	0.116116	0.666001	1.0
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	ionomycin	MCF7	6h	2.0μM	1.85551E-4	0.0033215	0.791791	4.340277777777778E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	genistein	MCF7	6h	10.0μM	6.00458E-4	0.0211623	0.222355	0.00308641975308642
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	diethylstilbestrol	MCF7	6h	15.0μM	8.08095E-4	0.0561649	0.640599	0.02564102564102564
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	beta-escin	MCF7	6h	3.2μM	8.41184E-4	0.112529	0.53775	0.2
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	genistein	HL60	6h	10.0μM	0.00123865	0.0239956	0.486227	0.001808318264014466
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	methotrexate	MCF7	6h	8.8μM	0.00130174	0.0124385	0.612875	8.143322475570033E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	digoxigenin	MCF7	6h	10.2μM	0.00145419	0.0059065	0.672138	4.154549231408392E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	equilin	MCF7	6h	15.0μM	0.00147221	0.0640721	0.605809	0.01234567901234568
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	benzamil	MCF7	6h	11.2μM	0.00166994	0.0923364	0.517027	0.015625
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	valproicacid	HL60	6h	500.0μM	0.00178446	0.0152466	0.456806	6.596306068601583E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	gossypol	MCF7	6h	7.8μM	0.00185126	0.0186052	0.525673	8.620689655172414E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	butylhydroxybenzoate	MCF7	6h	20.6μM	0.00201242	0.128392	0.587228	0.03703703703703703
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	tanespimycin	PC3	6h	1.0μM	0.00211658	0.0163908	0.294507	8.123476848090983E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	felodipine	MCF7	6h	10.0μM	0.00257041	0.155235	0.417869	0.02941176470588235
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	PF-00562151-00	MCF7	6h	10.0μM	0.00567695	0.228566	0.612441	0.08333333333333333
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	thioridazine	HL60	6h	10.0μM	0.00633218	0.0439613	0.48319	7.993605115907274E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	clozapine	HL60	6h	10.0μM	0.00654067	0.999828	0.369108	0.0
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	LY-294002	PC3	6h	10.0μM	0.00847269	0.0377403	0.283329	4.699248120300752E-4
PRKCD	5580	Novel DORGE-TSG	0.66402072765732	estradiol	HL60	6h	0.01μM	0.00920405	0.33882	0.2872	0.0
COPS5	10987	Novel DORGE-TSG	0.79525419579579	trichostatinA	MCF7	6h	0.1μM	2.06389E-17	4.82557E-17	0.296837	2.373605506764776E-4
COPS5	10987	Novel DORGE-TSG	0.79525419579579	trichostatinA	PC3	6h	0.1μM	3.60863E-15	1.10906E-14	0.418171	2.787068004459309E-4
COPS5	10987	Novel DORGE-TSG	0.79525419579579	tanespimycin	MCF7	6h	1.0μM	2.18191E-14	1.93755E-13	0.417807	2.959455460195324E-4
COPS5	10987	Novel DORGE-TSG	0.79525419579579	trichostatinA	PC3	6h	1.0μM	6.70721E-11	3.6296E-10	0.451278	2.996703626011388E-4
COPS5	10987	Novel DORGE-TSG	0.79525419579579	helveticoside	MCF7	6h	7.4μM	2.60587E-10	5.39427E-9	1.23384	3.834355828220859E-4
COPS5	10987	Novel DORGE-TSG	0.79525419579579	lanatosideC	MCF7	6h	4.0μM	5.51887E-10	8.64739E-9	1.14952	3.498950314905528E-4
COPS5	10987	Novel DORGE-TSG	0.79525419579579	LY-294002	PC3	6h	10.0μM	5.80978E-8	1.9955E-6	0.527666	4.699248120300752E-4
COPS5	10987	Novel DORGE-TSG	0.79525419579579	digoxigenin	MCF7	6h	10.2μM	4.61354E-7	5.03483E-6	1.0635	4.154549231408392E-4
COPS5	10987	Novel DORGE-TSG	0.79525419579579	trichostatinA	MCF7	6h	1.0μM	3.53478E-6	8.18523E-6	0.262529	2.809778027535825E-4
COPS5	10987	Novel DORGE-TSG	0.79525419579579	geldanamycin	MCF7	6h	1.0μM	2.66146E-5	1.60968E-4	0.358879	3.961965134706815E-4
COPS5	10987	Novel DORGE-TSG	0.79525419579579	alvespimycin	MCF7	6h	0.1μM	9.28331E-5	7.23394E-4	0.390294	5.770340450086555E-4
COPS5	10987	Novel DORGE-TSG	0.79525419579579	LY-294002	MCF7	6h	10.0μM	1.2925E-4	4.57077E-4	0.210068	3.629764065335753E-4
COPS5	10987	Novel DORGE-TSG	0.79525419579579	prochlorperazine	MCF7	6h	10.0μM	3.1993E-4	0.0042518	0.303227	8.103727714748784E-4
COPS5	10987	Novel DORGE-TSG	0.79525419579579	sirolimus	MCF7	6h	0.1μM	0.00240453	0.0100072	0.194723	4.199916001679967E-4
COPS5	10987	Novel DORGE-TSG	0.79525419579579	trifluoperazine	MCF7	6h	10.0μM	0.00394015	0.0258269	0.264394	5.824111822947001E-4
COPS5	10987	Novel DORGE-TSG	0.79525419579579	sirolimus	PC3	6h	0.1μM	0.00544545	0.0426886	0.321992	6.915629322268327E-4
COPS5	10987	Novel DORGE-TSG	0.79525419579579	finasteride	MCF7	6h	10.8μM	0.00708379	0.997245	0.399434	0.0
COPS5	10987	Novel DORGE-TSG	0.79525419579579	thioridazine	PC3	6h	10.0μM	0.00721706	0.0632306	0.363423	0.001420454545454545
COPS5	10987	Novel DORGE-TSG	0.79525419579579	phenoxybenzamine	MCF7	6h	11.8μM	0.00743815	0.0274431	0.366749	5.060728744939271E-4
COPS5	10987	Novel DORGE-TSG	0.79525419579579	methotrexate	MCF7	6h	8.8μM	0.00769314	0.0475461	0.360981	8.143322475570033E-4
COPS5	10987	Novel DORGE-TSG	0.79525419579579	pempidine	MCF7	6h	13.0μM	0.00872108	0.403597	0.324228	0.5
NFKBIE	4794	CGC-TSG	0.860256188501858	trichostatinA	HL60	6h	0.1μM	2.34445E-10	1.47161E-9	0.426975	4.476275738585497E-4
NFKBIE	4794	CGC-TSG	0.860256188501858	trichostatinA	HL60	6h	1.0μM	2.30782E-4	8.17527E-4	0.996714	4.340277777777778E-4
NFKBIE	4794	CGC-TSG	0.860256188501858	ketoprofen	MCF7	6h	15.8μM	5.20757E-4	0.643345	0.56475	0.0
NFKBIE	4794	CGC-TSG	0.860256188501858	fenoprofen	MCF7	6h	7.2μM	9.63848E-4	0.269318	0.467193	1.0
NFKBIE	4794	CGC-TSG	0.860256188501858	eucatropine	MCF7	6h	12.2μM	0.00295215	0.999885	0.464417	0.0
NFKBIE	4794	CGC-TSG	0.860256188501858	valproicacid	HL60	6h	500.0μM	0.00305679	0.0223178	0.726532	6.596306068601583E-4
NFKBIE	4794	CGC-TSG	0.860256188501858	6-benzylaminopurine	MCF7	6h	17.8μM	0.00380111	0.811985	0.431483	0.0
NFKBIE	4794	CGC-TSG	0.860256188501858	furaltadone	MCF7	6h	11.0μM	0.0064529	0.912922	0.406595	0.0
NFKBIE	4794	CGC-TSG	0.860256188501858	medrysone	MCF7	6h	11.6μM	0.00917556	0.485093	0.345056	1.0
KAT6B	23522	CGC-TSG	0.633228772420235	trichostatinA	PC3	6h	0.1μM	0.0	0.0	2.67454	2.787068004459309E-4
KAT6B	23522	CGC-TSG	0.633228772420235	trichostatinA	MCF7	6h	0.1μM	0.0	0.0	2.1047	2.373605506764776E-4
KAT6B	23522	CGC-TSG	0.633228772420235	trichostatinA	MCF7	6h	1.0μM	8.40779E-43	1.74441E-40	1.46435	2.809778027535825E-4
KAT6B	23522	CGC-TSG	0.633228772420235	trichostatinA	HL60	6h	0.1μM	3.01446E-24	7.32478E-23	0.71834	4.476275738585497E-4
KAT6B	23522	CGC-TSG	0.633228772420235	trichostatinA	PC3	6h	1.0μM	1.1469E-18	3.10187E-17	1.45333	2.996703626011388E-4
KAT6B	23522	CGC-TSG	0.633228772420235	tanespimycin	MCF7	6h	1.0μM	2.78835E-17	3.32597E-16	0.429317	2.959455460195324E-4
KAT6B	23522	CGC-TSG	0.633228772420235	phenoxybenzamine	MCF7	6h	11.8μM	4.77379E-13	5.11989E-11	1.4326	5.060728744939271E-4
KAT6B	23522	CGC-TSG	0.633228772420235	geldanamycin	MCF7	6h	1.0μM	3.75669E-9	4.58655E-8	0.455815	3.961965134706815E-4
KAT6B	23522	CGC-TSG	0.633228772420235	trichostatinA	HL60	6h	1.0μM	1.76199E-8	1.61659E-7	1.29097	4.340277777777778E-4
KAT6B	23522	CGC-TSG	0.633228772420235	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	1.07449E-7	1.55438E-6	0.439013	5.040322580645161E-4
KAT6B	23522	CGC-TSG	0.633228772420235	fulvestrant	MCF7	6h	1.0μM	9.38225E-7	1.43573E-5	0.358241	6.825938566552901E-4
KAT6B	23522	CGC-TSG	0.633228772420235	alvespimycin	MCF7	6h	0.1μM	1.60592E-6	2.00796E-5	0.426633	5.770340450086555E-4
KAT6B	23522	CGC-TSG	0.633228772420235	cephaeline	MCF7	6h	6.0μM	4.0612E-5	1.36224E-4	0.475722	3.364737550471063E-4
KAT6B	23522	CGC-TSG	0.633228772420235	valproicacid	HL60	6h	500.0μM	4.18312E-5	0.00121879	0.666661	6.596306068601583E-4
KAT6B	23522	CGC-TSG	0.633228772420235	fulvestrant	MCF7	6h	0.01μM	7.34747E-5	0.0016065	0.337429	0.001269035532994924
KAT6B	23522	CGC-TSG	0.633228772420235	valproicacid	PC3	6h	1000.0μM	7.626E-5	0.0327155	0.893158	0.01818181818181818
KAT6B	23522	CGC-TSG	0.633228772420235	PF-00562151-00	MCF7	6h	10.0μM	2.75816E-4	0.0573036	0.606722	0.08333333333333333
KAT6B	23522	CGC-TSG	0.633228772420235	valproicacid	MCF7	6h	1000.0μM	0.00147336	0.0263146	0.27458	0.002267573696145125
KAT6B	23522	CGC-TSG	0.633228772420235	valproicacid	MCF7	6h	500.0μM	0.00206795	0.0303816	0.26761	0.001785714285714286
KAT6B	23522	CGC-TSG	0.633228772420235	ionomycin	MCF7	6h	2.0μM	0.00397817	0.0235454	0.457271	4.340277777777778E-4
KAT6B	23522	CGC-TSG	0.633228772420235	valproicacid	HL60	6h	200.0μM	0.00841813	0.0861945	0.405934	0.002352941176470588
KAT6B	23522	CGC-TSG	0.633228772420235	valproicacid	HL60	6h	1000.0μM	0.00859085	0.0907004	0.469656	0.002985074626865672
RTN3	10313	Novel DORGE-TSG	0.742810823482586	cephaeline	MCF7	6h	6.0μM	8.58782E-11	1.02143E-9	1.12635	3.364737550471063E-4
RTN3	10313	Novel DORGE-TSG	0.742810823482586	sirolimus	HL60	6h	0.1μM	5.09188E-5	0.0102103	0.397671	0.009615384615384616
RTN3	10313	Novel DORGE-TSG	0.742810823482586	lycorine	MCF7	6h	12.4μM	9.97576E-5	0.00203791	0.931885	6.381620931716656E-4
RTN3	10313	Novel DORGE-TSG	0.742810823482586	rottlerin	MCF7	6h	10.0μM	7.46734E-4	0.0161714	0.47313	0.001055966209081309
RTN3	10313	Novel DORGE-TSG	0.742810823482586	6-bromoindirubin-3'-oxime	MCF7	6h	0.5μM	0.00141351	0.102241	0.474051	0.07142857142857142
RTN3	10313	Novel DORGE-TSG	0.742810823482586	ionomycin	MCF7	6h	2.0μM	0.00361094	0.022043	0.449454	4.340277777777778E-4
MSH6	2956	CGC-TSG	0.901310026761245	tanespimycin	MCF7	6h	1.0μM	1.65178E-36	1.61809E-34	0.687975	2.959455460195324E-4
MSH6	2956	CGC-TSG	0.901310026761245	trichostatinA	MCF7	6h	0.1μM	3.29793E-34	1.01358E-33	0.360324	2.373605506764776E-4
MSH6	2956	CGC-TSG	0.901310026761245	geldanamycin	MCF7	6h	1.0μM	2.57495E-21	2.60447E-19	0.68177	3.961965134706815E-4
MSH6	2956	CGC-TSG	0.901310026761245	alvespimycin	MCF7	6h	0.1μM	3.63392E-14	2.8256E-12	0.6412	5.770340450086555E-4
MSH6	2956	CGC-TSG	0.901310026761245	LY-294002	MCF7	6h	10.0μM	5.19248E-14	6.96868E-13	0.346426	3.629764065335753E-4
MSH6	2956	CGC-TSG	0.901310026761245	trichostatinA	MCF7	6h	1.0μM	7.07473E-14	2.50047E-13	0.339068	2.809778027535825E-4
MSH6	2956	CGC-TSG	0.901310026761245	fulvestrant	MCF7	6h	1.0μM	1.5562E-12	7.59243E-11	0.41405	6.825938566552901E-4
MSH6	2956	CGC-TSG	0.901310026761245	thioridazine	MCF7	6h	10.0μM	1.76808E-12	1.28636E-10	0.59389	4.428697962798937E-4
MSH6	2956	CGC-TSG	0.901310026761245	15-deltaprostaglandinJ2	MCF7	6h	10.0μM	7.33169E-12	2.77245E-10	0.603715	5.040322580645161E-4
MSH6	2956	CGC-TSG	0.901310026761245	tanespimycin	PC3	6h	1.0μM	8.06236E-12	1.37403E-9	0.640229	8.123476848090983E-4
MSH6	2956	CGC-TSG	0.901310026761245	prochlorperazine	MCF7	6h	10.0μM	6.67149E-10	8.64584E-8	0.450391	8.103727714748784E-4
MSH6	2956	CGC-TSG	0.901310026761245	phenoxybenzamine	MCF7	6h	11.8μM	7.86936E-9	1.82996E-7	0.987227	5.060728744939271E-4
MSH6	2956	CGC-TSG	0.901310026761245	tanespimycin	HL60	6h	1.0μM	1.06087E-8	1.88278E-7	0.408897	5.01002004008016E-4
MSH6	2956	CGC-TSG	0.901310026761245	lanatosideC	MCF7	6h	4.0μM	3.44837E-7	2.60322E-6	0.879471	3.498950314905528E-4
MSH6	2956	CGC-TSG	0.901310026761245	trifluoperazine	MCF7	6h	10.0μM	8.8671E-7	3.03163E-5	0.360722	5.824111822947001E-4
MSH6	2956	CGC-TSG	0.901310026761245	LY-294002	PC3	6h	10.0μM	9.84056E-7	2.07855E-5	0.519964	4.699248120300752E-4
MSH6	2956	CGC-TSG	0.901310026761245	gossypol	MCF7	6h	7.8μM	3.11889E-6	1.45872E-4	0.682091	8.620689655172414E-4
MSH6	2956	CGC-TSG	0.901310026761245	fluphenazine	MCF7	6h	10.0μM	1.02145E-5	3.12232E-4	0.294958	7.541478129713424E-4
MSH6	2956	CGC-TSG	0.901310026761245	thioridazine	HL60	6h	10.0μM	5.77181E-5	0.00124019	0.513646	7.993605115907274E-4
MSH6	2956	CGC-TSG	0.901310026761245	digoxigenin	MCF7	6h	10.2μM	8.01946E-5	4.68107E-4	0.691714	4.154549231408392E-4
MSH6	2956	CGC-TSG	0.901310026761245	methylbenzethoniumchloride	MCF7	6h	8.6μM	9.24534E-5	0.00458252	0.649033	0.001626016260162602
MSH6	2956	CGC-TSG	0.901310026761245	sirolimus	MCF7	6h	0.1μM	1.1804E-4	7.04332E-4	0.186446	4.199916001679967E-4
MSH6	2956	CGC-TSG	0.901310026761245	geldanamycin	HL60	6h	1.0μM	1.33133E-4	0.00203228	0.468504	7.501875468867217E-4
MSH6	2956	CGC-TSG	0.901310026761245	thioridazine	PC3	6h	10.0μM	1.5509E-4	0.00393056	0.579591	0.001420454545454545
MSH6	2956	CGC-TSG	0.901310026761245	loperamide	MCF7	6h	7.8μM	1.97126E-4	0.0082853	0.481419	0.003378378378378379
MSH6	2956	CGC-TSG	0.901310026761245	rottlerin	MCF7	6h	10.0μM	2.31457E-4	0.00804346	0.444562	0.001055966209081309
MSH6	2956	CGC-TSG	0.901310026761245	valproicacid	HL60	6h	200.0μM	2.98666E-4	0.0133658	0.573395	0.002352941176470588
MSH6	2956	CGC-TSG	0.901310026761245	sirolimus	PC3	6h	0.1μM	3.38427E-4	0.00548225	0.396878	6.915629322268327E-4
MSH6	2956	CGC-TSG	0.901310026761245	monorden	MCF7	6h	0.1μM	3.44633E-4	0.0129266	0.404709	0.002645502645502645
MSH6	2956	CGC-TSG	0.901310026761245	valproicacid	MCF7	6h	500.0μM	5.98648E-4	0.012413	0.217691	0.001785714285714286
MSH6	2956	CGC-TSG	0.901310026761245	trichostatinA	HL60	6h	1.0μM	6.52549E-4	0.00212578	0.367455	4.340277777777778E-4
MSH6	2956	CGC-TSG	0.901310026761245	monastrol	MCF7	6h	100.0μM	6.67419E-4	0.0289316	0.43145	0.005714285714285714
MSH6	2956	CGC-TSG	0.901310026761245	ionomycin	MCF7	6h	2.0μM	7.27558E-4	0.00760634	0.568639	4.340277777777778E-4
MSH6	2956	CGC-TSG	0.901310026761245	helveticoside	MCF7	6h	7.4μM	9.12232E-4	0.00344016	0.497266	3.834355828220859E-4
MSH6	2956	CGC-TSG	0.901310026761245	meclozine	MCF7	6h	8.6μM	0.00114079	0.0642198	0.413192	0.01408450704225352
MSH6	2956	CGC-TSG	0.901310026761245	15-deltaprostaglandinJ2	HL60	6h	10.0μM	0.00182797	0.010923	0.513693	6.729475100942127E-4
MSH6	2956	CGC-TSG	0.901310026761245	AG-013608	PC3	6h	10.0μM	0.00248124	0.112964	0.431701	0.04347826086956522
MSH6	2956	CGC-TSG	0.901310026761245	genistein	MCF7	6h	10.0μM	0.00277556	0.0573364	0.18876	0.00308641975308642
MSH6	2956	CGC-TSG	0.901310026761245	tretinoin	HL60	6h	1.0μM	0.00284441	0.0200278	0.268395	9.216589861751152E-4
MSH6	2956	CGC-TSG	0.901310026761245	wortmannin	MCF7	6h	0.01μM	0.00536161	0.0323491	0.182945	7.390983000739098E-4
MSH6	2956	CGC-TSG	0.901310026761245	tretinoin	MCF7	6h	1.0μM	0.00554134	0.0345217	0.141605	7.462686567164179E-4
MSH6	2956	CGC-TSG	0.901310026761245	fulvestrant	MCF7	6h	0.01μM	0.00647325	0.0616644	0.198866	0.001269035532994924
SLC9A1	6548	Novel DORGE-TSG	0.667853260924768	LY-294002	MCF7	6h	10.0μM	2.85972E-6	1.30417E-5	0.223924	3.629764065335753E-4
SLC9A1	6548	Novel DORGE-TSG	0.667853260924768	genistein	MCF7	6h	10.0μM	1.53575E-4	0.00845409	0.288097	0.00308641975308642
SLC9A1	6548	Novel DORGE-TSG	0.667853260924768	equilin	MCF7	6h	15.0μM	2.9175E-4	0.0221321	0.462974	0.01234567901234568
SLC9A1	6548	Novel DORGE-TSG	0.667853260924768	estradiol	MCF7	6h	0.1μM	4.40485E-4	0.0401769	0.269628	0.0125
SLC9A1	6548	Novel DORGE-TSG	0.667853260924768	sirolimus	PC3	6h	0.1μM	7.02745E-4	0.00942118	0.379396	6.915629322268327E-4
SLC9A1	6548	Novel DORGE-TSG	0.667853260924768	estradiol	MCF7	6h	0.01μM	7.35294E-4	0.0551072	0.234032	0.01351351351351351
SLC9A1	6548	Novel DORGE-TSG	0.667853260924768	sirolimus	MCF7	6h	0.1μM	9.02206E-4	0.0042388	0.176961	4.199916001679967E-4
SLC9A1	6548	Novel DORGE-TSG	0.667853260924768	monastrol	MCF7	6h	100.0μM	0.00247323	0.0610504	0.489136	0.005714285714285714
SLC9A1	6548	Novel DORGE-TSG	0.667853260924768	diethylstilbestrol	MCF7	6h	15.0μM	0.00378036	0.137287	0.55305	0.02564102564102564
SLC9A1	6548	Novel DORGE-TSG	0.667853260924768	LY-294002	PC3	6h	10.0μM	0.00551617	0.0266408	0.249721	4.699248120300752E-4
SLC9A1	6548	Novel DORGE-TSG	0.667853260924768	estradiol	PC3	6h	0.01μM	0.00707178	0.34122	0.319208	0.0
SF3A1	10291	Novel DORGE-TSG	0.698554134784696	trichostatinA	MCF7	6h	0.1μM	0.0	0.0	0.693744	2.373605506764776E-4
SF3A1	10291	Novel DORGE-TSG	0.698554134784696	trichostatinA	PC3	6h	0.1μM	1.47394E-32	7.75363E-32	0.605081	2.787068004459309E-4
SF3A1	10291	Novel DORGE-TSG	0.698554134784696	trichostatinA	MCF7	6h	1.0μM	2.29815E-26	1.80958E-25	0.654159	2.809778027535825E-4
SF3A1	10291	Novel DORGE-TSG	0.698554134784696	trichostatinA	HL60	6h	0.1μM	2.56703E-15	2.61346E-14	0.423391	4.476275738585497E-4
SF3A1	10291	Novel DORGE-TSG	0.698554134784696	trichostatinA	PC3	6h	1.0μM	1.33224E-12	9.17231E-12	0.553372	2.996703626011388E-4
SF3A1	10291	Novel DORGE-TSG	0.698554134784696	valproicacid	HL60	6h	500.0μM	7.54318E-8	2.26332E-5	0.763258	6.596306068601583E-4
SF3A1	10291	Novel DORGE-TSG	0.698554134784696	trichostatinA	HL60	6h	1.0μM	1.30748E-5	5.96713E-5	0.550621	4.340277777777778E-4
SF3A1	10291	Novel DORGE-TSG	0.698554134784696	sirolimus	MCF7	6h	0.1μM	1.20304E-4	7.15441E-4	0.189033	4.199916001679967E-4
SF3A1	10291	Novel DORGE-TSG	0.698554134784696	valproicacid	HL60	6h	1000.0μM	6.8124E-4	0.0239919	0.395449	0.002985074626865672
SF3A1	10291	Novel DORGE-TSG	0.698554134784696	valproicacid	MCF7	6h	1000.0μM	0.00627779	0.0688776	0.190801	0.002267573696145125
SF3A1	10291	Novel DORGE-TSG	0.698554134784696	gossypol	MCF7	6h	7.8μM	0.00650944	0.0477218	0.340799	8.620689655172414E-4
SF3A1	10291	Novel DORGE-TSG	0.698554134784696	valproicacid	MCF7	6h	200.0μM	0.00686068	0.156879	0.207189	0.02127659574468085
SF3A1	10291	Novel DORGE-TSG	0.698554134784696	sirolimus	PC3	6h	0.1μM	0.0075766	0.0542975	0.31347	6.915629322268327E-4
SF3A1	10291	Novel DORGE-TSG	0.698554134784696	fluphenazine	MCF7	6h	10.0μM	0.00798502	0.0532092	0.188427	7.541478129713424E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	LY-294002	MCF7	6h	10.0μM	1.08661E-22	5.98164E-21	0.645574	3.629764065335753E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	sirolimus	MCF7	6h	0.1μM	1.15781E-13	5.73878E-12	0.459005	4.199916001679967E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	trichostatinA	PC3	6h	0.1μM	6.54433E-11	1.73821E-10	0.345958	2.787068004459309E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	LY-294002	PC3	6h	10.0μM	1.41849E-10	2.10249E-8	0.780433	4.699248120300752E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	fulvestrant	MCF7	6h	1.0μM	4.41097E-9	1.13148E-7	0.385788	6.825938566552901E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	lanatosideC	MCF7	6h	4.0μM	5.1054E-9	6.0205E-8	1.05507	3.498950314905528E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	wortmannin	MCF7	6h	0.01μM	1.07311E-7	3.80358E-6	0.463373	7.390983000739098E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	trichostatinA	MCF7	6h	0.1μM	1.70986E-7	3.22897E-7	0.165334	2.373605506764776E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	helveticoside	MCF7	6h	7.4μM	2.69772E-7	2.3421E-6	0.861577	3.834355828220859E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	cephaeline	MCF7	6h	6.0μM	5.4012E-7	2.49986E-6	0.671579	3.364737550471063E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	trichostatinA	HL60	6h	0.1μM	1.09434E-5	4.14196E-5	0.240805	4.476275738585497E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	digoxigenin	MCF7	6h	10.2μM	1.54806E-5	1.11379E-4	0.793834	4.154549231408392E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	thioridazine	MCF7	6h	10.0μM	2.4361E-5	2.33135E-4	0.304077	4.428697962798937E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	tretinoin	HL60	6h	1.0μM	4.8785E-5	7.35293E-4	0.546863	9.216589861751152E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	sirolimus	PC3	6h	0.1μM	1.07516E-4	0.00247704	0.453941	6.915629322268327E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	meclozine	MCF7	6h	8.6μM	1.0948E-4	0.0170256	0.45587	0.01408450704225352
CCT2	10576	Novel DORGE-TSG	0.634329707983967	fluphenazine	MCF7	6h	10.0μM	1.39237E-4	0.00248502	0.288975	7.541478129713424E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	methotrexate	MCF7	6h	8.8μM	2.07794E-4	0.00296	0.477716	8.143322475570033E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	thioridazine	HL60	6h	10.0μM	2.50102E-4	0.00386954	0.538683	7.993605115907274E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	LY-294002	HL60	6h	10.0μM	5.4512E-4	0.00390209	0.293371	6.345177664974619E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	prochlorperazine	MCF7	6h	10.0μM	5.90393E-4	0.00694899	0.252669	8.103727714748784E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	trifluoperazine	MCF7	6h	10.0μM	8.11344E-4	0.0074494	0.245492	5.824111822947001E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	valproicacid	HL60	6h	200.0μM	9.90154E-4	0.0268963	0.667864	0.002352941176470588
CCT2	10576	Novel DORGE-TSG	0.634329707983967	genistein	HL60	6h	10.0μM	0.0010048	0.0211402	0.461475	0.001808318264014466
CCT2	10576	Novel DORGE-TSG	0.634329707983967	AG-013608	PC3	6h	10.0μM	0.001127	0.0849755	0.558467	0.04347826086956522
CCT2	10576	Novel DORGE-TSG	0.634329707983967	fulvestrant	MCF7	6h	0.01μM	0.00117209	0.0161842	0.264572	0.001269035532994924
CCT2	10576	Novel DORGE-TSG	0.634329707983967	famprofazone	MCF7	6h	10.6μM	0.0019406	0.24143	0.389962	0.5
CCT2	10576	Novel DORGE-TSG	0.634329707983967	methylbenzethoniumchloride	MCF7	6h	8.6μM	0.00290649	0.0441529	0.38754	0.001626016260162602
CCT2	10576	Novel DORGE-TSG	0.634329707983967	amiodarone	MCF7	6h	5.8μM	0.00358217	0.134993	0.30534	0.02857142857142857
CCT2	10576	Novel DORGE-TSG	0.634329707983967	pirenperone	MCF7	6h	10.2μM	0.00435423	0.170886	0.34536	0.2
CCT2	10576	Novel DORGE-TSG	0.634329707983967	gossypol	MCF7	6h	7.8μM	0.0055098	0.0422872	0.376376	8.620689655172414E-4
CCT2	10576	Novel DORGE-TSG	0.634329707983967	thioridazine	PC3	6h	10.0μM	0.00611403	0.0564278	0.425392	0.001420454545454545
CCT2	10576	Novel DORGE-TSG	0.634329707983967	valproicacid	MCF7	6h	500.0μM	0.00807645	0.078869	0.18702	0.001785714285714286
CCT2	10576	Novel DORGE-TSG	0.634329707983967	acacetin	MCF7	6h	14.0μM	0.00893075	0.142287	0.323354	0.00425531914893617
FKBP5	2289	Novel DORGE-TSG	0.756159475235329	LY-294002	MCF7	6h	10.0μM	1.03678E-4	3.71397E-4	0.361468	3.629764065335753E-4
